detail_url,brand_full,ddd_text,currency,price_per_day,price_per_week,price_per_month,price_per_six_months,reimbursed_per_day,extra_payment_per_day
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"NOVOEIGHT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,3.119,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"NOVOEIGHT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,519.93,,,,0.0,519.93,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ESPEROCT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,1.068,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ESPEROCT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,1.602,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ESPEROCT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,2.136,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ESPEROCT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,,,,,0.0,3.204,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/rurioctocog_alfa_pegol,"ESPEROCT ,
        POEDER VOOR INJECTIEVLOEISTOF",,€,534.1,,,,0.0,534.1,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ruxolitinib,"JAKAVI ,
        TABLET 10 mg",30 mg,€,186.8,,,,0.0,186.8,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ruxolitinib,"JAKAVI ,
        TABLET 15 mg",30 mg,€,124.54,871.78,,,0.0,124.54,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ruxolitinib,"JAKAVI ,
        TABLET 20 mg",30 mg,€,93.36,653.52,,,0.0,93.36,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ruxolitinib,"JAKAVI ,
        TABLET 5 mg",30 mg,€,187.34,,,,0.0,187.34,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/r/ruxolitinib,"JAKAVI ,
        DRANK 5 mg / ml",30 mg,€,187.34,,,,0.0,187.34,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sacituzumab_govitecan,"TRODELVY , 200 mg POEDER VOOR OPLOSSING VOOR INFUSIE 200 mg",,€,,,,,0.0,1.026,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sacubitril_valsartan,"ENTRESTO ,
        GRANULAAT 15/16 mg",2 stuks,€,1.19,8.33,35.7,216.58,0.0,1.19,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sacubitril_valsartan,"ENTRESTO ,
        TABLET 24/26 mg",2 stuks,€,4.39,30.73,131.7,798.98,4.39,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sacubitril_valsartan,"ENTRESTO ,
        TABLET 49/51 mg",2 stuks,€,4.36,30.52,130.8,793.52,0.0,4.36,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sacubitril_valsartan,"ENTRESTO ,
        TABLET 49/51 mg",2 stuks,€,4.36,30.52,130.8,793.52,4.36,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sacubitril_valsartan,"ENTRESTO ,
        GRANULAAT 6,1/6,4 mg",2 stuks,€,0.48,3.36,14.4,87.36,0.0,0.48,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sacubitril_valsartan,"ENTRESTO ,
        TABLET 97/103 mg",2 stuks,€,4.36,30.52,130.8,793.52,0.0,4.36,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sacubitril_valsartan,"ENTRESTO ,
        TABLET 97/103 mg",2 stuks,€,4.36,30.52,130.8,793.52,4.36,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/safinamide,"XADAGO ,
        TABLET 100 mg",75 mg,€,2.41,16.87,72.3,438.62,0.66,1.76,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/safinamide,"XADAGO ,
        TABLET 50 mg",75 mg,€,4.75,33.25,142.5,864.5,0.79,3.96,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__inhalatie_,"GENERIEK ,
        AEROSOL 100 μg /DO","0,8 mg",€,0.38,2.66,11.4,69.16,0.0,0.38,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__inhalatie_,"GENERIEK ,
        AEROSOL 100 μg /DO","0,8 mg",€,0.21,1.47,6.3,38.22,0.21,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__inhalatie_,"AIROMIR ,
        AEROSOL 100 μg /DO","0,8 mg",€,0.25,1.75,7.5,45.5,0.25,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__inhalatie_,"VENTOLIN ,
        AEROSOL 100 μg /DO","0,8 mg",€,0.13,0.91,3.9,23.66,0.13,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__inhalatie_,"SALBUTAMOL NOVOLIZER ,
        INHALATIEPOEDER 100 μg /DO","0,8 mg",€,0.4,2.8,12.0,72.8,0.4,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__inhalatie_,"VENTOLIN ,
        INHALATIEPOEDER 200 μg /DO","0,8 mg",€,0.3,2.1,9.0,54.6,0.3,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__inhalatie_,"GENERIEK ,
        INHALATIEPOEDER 400 μg","0,8 mg",€,0.42,2.94,12.6,76.44,0.42,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__inhalatie_,"GENERIEK , 2,5 ml VERNEVELVLOEISTOF 1 mg / ml",,€,28.71,,,,0.0,1.44,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__inhalatie_,"GENERIEK , 2,5 ml VERNEVELVLOEISTOF 1 mg / ml",,€,25.82,,,,0.0,0.43,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__inhalatie_,"VENTOLIN , 2,5 ml VERNEVELVLOEISTOF 1 mg / ml",,€,3.74,,,,0.19,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__inhalatie_,"GENERIEK , 2,5 ml VERNEVELVLOEISTOF 2 mg / ml",,€,34.22,,,,0.0,1.71,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__inhalatie_,"GENERIEK , 2,5 ml VERNEVELVLOEISTOF 2 mg / ml",,€,44.72,,,,0.0,0.75,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__inhalatie_,"SALAMOL STERI-NEB , 2,5 ml VERNEVELVLOEISTOF 2 mg / ml",,€,6.23,,,,0.31,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__inhalatie_,"VENTOLIN , 2,5 ml VERNEVELVLOEISTOF 2 mg / ml",,€,6.23,,,,0.31,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__inhalatie_,"GENERIEK ,
        VERNEVELVLOEISTOF 5 mg / ml",,€,6.57,,,,0.22,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__inhalatie_,"VENTOLIN ,
        VERNEVELVLOEISTOF 5 mg / ml",,€,4.97,,,,0.25,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__parenteraal_,"VENTOLIN , 1 ml INJECTIEVLOEISTOF 0,5 mg / ml",,€,0.99,,,,0.99,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol__parenteraal_,"VENTOLIN , 5 ml CONCENTRAAT VOOR OPLOSSING VOOR INFUSIE 1 mg / ml",,€,5.61,,,,5.61,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol_ipratropium,"GENERIEK , 2,5 ml VERNEVELVLOEISTOF 1/0,2 mg / ml",,€,8.14,,,,0.41,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol_ipratropium,"GENERIEK , 2,5 ml VERNEVELVLOEISTOF 1/0,2 mg / ml",,€,24.11,,,,0.4,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol_ipratropium,"COMBIVENT , 2,5 ml VERNEVELVLOEISTOF 1/0,2 mg / ml",,€,24.43,,,,0.41,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol_ipratropium,"IPRAMOL STERI-NEB , 2,5 ml VERNEVELVLOEISTOF 1/0,2 mg / ml",,€,7.98,,,,0.4,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salbutamol_ipratropium,"IPRAMOL STERI-NEB , 2,5 ml VERNEVELVLOEISTOF 1/0,2 mg / ml",,€,23.96,,,,0.4,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salicylzuur__bij_wratten_,"FORMULE W ,
        COLLODION 170 mg /G",,€,20.33,,,,0.0,1.36,dermatica,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salicylzuur__bij_wratten_,"GENERIEK ,
        HUIDSTIFT 950 mg /G",,€,8.35,,,,0.0,8.35,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salicylzuur__bij_wratten_,"GENERIEK ,
        HUIDSTIFT 950 mg /G",,€,87.36,,,,0.0,0.87,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salmeterol,"SEREVENT ,
        AEROSOL 25 μg /DO","0,1 mg",€,0.8,5.6,24.0,145.6,0.8,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salmeterol,"SEREVENT ,
        INHALATIEPOEDER 50 μg /DO","0,1 mg",€,0.91,6.37,27.3,165.62,0.91,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salmeterol_fluticason,"GENERIEK ,
        AEROSOL 25/125 μg /DO",4 doses,€,0.54,3.78,16.2,98.28,0.54,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salmeterol_fluticason,"SERETIDE ,
        AEROSOL 25/125 μg /DO",4 doses,€,0.72,5.04,21.6,131.04,0.72,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salmeterol_fluticason,"GENERIEK ,
        AEROSOL 25/250 μg /DO",4 doses,€,0.61,4.27,18.3,111.02,0.61,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salmeterol_fluticason,"SERETIDE ,
        AEROSOL 25/250 μg /DO",4 doses,€,0.91,6.37,27.3,165.62,0.91,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salmeterol_fluticason,"GENERIEK ,
        AEROSOL 25/50 μg /DO",4 doses,€,0.73,5.11,21.9,132.86,0.73,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salmeterol_fluticason,"SERETIDE ,
        AEROSOL 25/50 μg /DO",4 doses,€,0.74,5.18,22.2,134.68,0.74,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salmeterol_fluticason,"GENERIEK ,
        INHALATIEPOEDER 50/100 μg /DO",2 doses,€,0.67,4.69,20.1,121.94,0.67,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salmeterol_fluticason,"SERETIDE ,
        INHALATIEPOEDER 50/100 μg /DO",2 doses,€,0.7,4.9,21.0,127.4,0.7,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salmeterol_fluticason,"GENERIEK ,
        INHALATIEPOEDER 50/250 μg /DO",2 doses,€,0.69,4.83,20.7,125.58,0.69,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salmeterol_fluticason,"SERETIDE ,
        INHALATIEPOEDER 50/250 μg /DO",2 doses,€,0.69,4.83,20.7,125.58,0.69,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salmeterol_fluticason,"GENERIEK ,
        INHALATIEPOEDER 50/500 μg /DO",2 doses,€,0.81,5.67,24.3,147.42,0.81,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salmeterol_fluticason,"SALFLUTIN ,
        INHALATIEPOEDER 50/500 μg /DO",2 doses,€,0.8,5.6,24.0,145.6,0.8,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salmeterol_fluticason,"SALFULER ,
        INHALATIEPOEDER 50/500 μg /DO",2 doses,€,0.8,5.6,24.0,145.6,0.8,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/salmeterol_fluticason,"SERETIDE ,
        INHALATIEPOEDER 50/500 μg /DO",2 doses,€,0.81,5.67,24.3,147.42,0.81,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sapropterine,"GENERIEK ,
        OPLOSBARE TABLET 100 mg",,€,509.73,,,,16.99,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sapropterine,"GENERIEK ,
        OPLOSBARE TABLET 100 mg",,€,,,,,17.01,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sapropterine,"KUVAN ,
        OPLOSBARE TABLET 100 mg",,€,493.79,,,,16.46,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sapropterine,"KUVAN ,
        OPLOSBARE TABLET 100 mg",,€,,,,,16.54,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sapropterine,"GENERIEK ,
        POEDER VOOR DRANK 100 mg",,€,515.44,,,,17.18,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sapropterine,"GENERIEK ,
        POEDER VOOR DRANK 500 mg",,€,,,,,85.84,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sarilumab,"KEVZARA , 1,14 ml INJECTIEVLOEISTOF 131,6 mg / ml",,€,466.38,,,,0.0,466.38,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sarilumab,"KEVZARA , 1,14 ml INJECTIEVLOEISTOF 131,6 mg / ml",,€,466.38,,,,0.0,466.38,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sarilumab,"KEVZARA , 1,14 ml INJECTIEVLOEISTOF 175 mg / ml",,€,466.38,,,,0.0,466.38,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sarilumab,"KEVZARA , 1,14 ml INJECTIEVLOEISTOF 175 mg / ml",,€,466.38,,,,0.0,466.38,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/satralizumab,"ENSPRYNG , 1 ml INJECTIEVLOEISTOF 120 mg / ml",,€,,,,,0.0,6.12,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/saxagliptine,"ONGLYZA ,
        TABLET 2,5 mg",5 mg,€,3.11,21.77,93.3,566.02,3.11,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/saxagliptine,"ONGLYZA ,
        TABLET 5 mg",5 mg,€,1.17,8.19,35.1,212.94,1.17,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/scopolamine,"SCOPODERM ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK",,€,15.02,,,,7.51,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/scopolamine,"SCOPODERM TTS ,
        PLEISTER VOOR TRANSDERMAAL GEBRUIK",,€,15.02,,,,7.51,0.0,verpakking,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/scopolaminebutyl,"BUSCOPAN ,
        TABLET 10 mg",60 mg,€,1.32,9.24,39.6,240.24,0.0,1.32,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/scopolaminebutyl,"BUSCOPAN ,
        ZETPIL 10 mg",60 mg,€,6.45,45.15,193.5,,0.0,6.45,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/scopolaminebutyl,"GENERIEK , 1 ml INJECTIEVLOEISTOF 20 mg / ml",,€,1.2,,,,0.99,0.21,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/scopolaminebutyl,"BUSCOPAN , 1 ml INJECTIEVLOEISTOF 20 mg / ml",,€,1.2,,,,0.99,0.21,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/secukinumab,"COSENTYX , 1 ml INJECTIEVLOEISTOF 150 mg / ml",,€,612.95,,,,0.0,612.95,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/secukinumab,"COSENTYX , 2 ml INJECTIEVLOEISTOF 150 mg / ml",,€,,,,,0.0,1.219,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/secukinumab,"COSENTYX , 1 ml INJECTIEVLOEISTOF 150 mg / ml",,€,612.95,,,,0.0,612.95,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/selexipag,"UPTRAVI ,
        TABLET 1000 μg","1,8 mg",€,117.86,825.02,,,117.86,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/selexipag,"UPTRAVI ,
        TABLET 1200 μg","1,8 mg",€,98.25,687.75,,,98.25,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/selexipag,"UPTRAVI ,
        TABLET 1400 μg","1,8 mg",€,84.23,589.61,,,84.23,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/selexipag,"UPTRAVI ,
        TABLET 1600 μg","1,8 mg",€,64.1,448.7,,,64.1,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/selexipag,"UPTRAVI ,
        TABLET 200 μg","1,8 mg",€,509.21,,,,215.97,293.24,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/selexipag,"UPTRAVI ,
        TABLET 400 μg","1,8 mg",€,292.8,,,,119.98,172.82,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/selexipag,"UPTRAVI ,
        TABLET 600 μg","1,8 mg",€,195.2,,,,119.98,75.22,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/selexipag,"UPTRAVI ,
        TABLET 800 μg","1,8 mg",€,128.34,898.38,,,119.98,8.36,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/selpercatinib,"RETSEVMO ,
        TABLET 160 mg","0,32 g",€,341.22,,,,0.0,341.22,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/selpercatinib,"RETSEVMO ,
        CAPSULE 40 mg","0,32 g",€,342.93,,,,0.0,342.93,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/selpercatinib,"RETSEVMO ,
        TABLET 40 mg","0,32 g",€,342.93,,,,0.0,342.93,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/selpercatinib,"RETSEVMO ,
        CAPSULE 80 mg","0,32 g",€,341.21,,,,0.0,341.21,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/selpercatinib,"RETSEVMO ,
        TABLET 80 mg","0,32 g",€,341.21,,,,0.0,341.21,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/semaglutide,"RYBELSUS ,
        TABLET 14 mg","10,5 mg",€,2.54,17.78,76.2,462.28,2.54,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/semaglutide,"RYBELSUS ,
        TABLET 3 mg","10,5 mg",€,11.83,82.81,354.9,,11.83,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/semaglutide,"RYBELSUS ,
        TABLET 7 mg","10,5 mg",€,5.07,35.49,152.1,922.74,5.07,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/semaglutide,"OZEMPIC , 1,5 ml INJECTIEVLOEISTOF 0,25 mg /DO",,€,98.79,,,,98.79,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/semaglutide,"WEGOVY , 1,5 ml INJECTIEVLOEISTOF 0,25 mg /DO",,€,112.89,,,,0.0,112.89,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/semaglutide,"OZEMPIC , 1,5 ml INJECTIEVLOEISTOF 0,5 mg /DO",,€,98.39,,,,98.39,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/semaglutide,"OZEMPIC , 3 ml INJECTIEVLOEISTOF 0,5 mg /DO",,€,119.19,,,,119.19,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/semaglutide,"WEGOVY , 1,5 ml INJECTIEVLOEISTOF 0,5 mg /DO",,€,112.89,,,,0.0,112.89,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/semaglutide,"WEGOVY , 3 ml INJECTIEVLOEISTOF 1,7 mg /DO",,€,200.18,,,,0.0,200.18,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/semaglutide,"OZEMPIC , 3 ml INJECTIEVLOEISTOF 1 mg /DO",,€,150.54,,,,150.54,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/semaglutide,"WEGOVY , 3 ml INJECTIEVLOEISTOF 1 mg /DO",,€,96.77,,,,0.0,96.77,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/semaglutide,"WEGOVY , 3 ml INJECTIEVLOEISTOF 2,4 mg /DO",,€,240.17,,,,0.0,240.17,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/semaglutide,"OZEMPIC , 3 ml INJECTIEVLOEISTOF 2 mg /DO",,€,193.56,,,,193.56,0.0,parenteralia,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sennosiden_a_b,"XPRAEP ,
        STROOP 2 mg / ml","76,92 ml",€,3.28,22.96,98.4,596.96,3.28,0.0,Per dag Per week Per maand Per half jaar,,
https://www.farmacotherapeutischkompas.nl/bladeren/preparaatteksten/s/sennosiden_psylliumzaad,"AGIOLAX ,
        GRANULAAT 520/22/3 mg /G",,€,26.04,,,,0.0,0.03,verpakking,,
