input_company,input_product_name,timestamp,records_found
LKM,DOXOCRIS,2026-01-13T14:27:30,1
Aspen,DOXOKEBIR,2026-01-13T14:27:30,1
Adium,DOXOPEG,2026-01-13T14:27:30,1
Glenmark,DOXORUBICINA GLENMARK,2026-01-13T14:27:30,1
IMA,DOXORUBICINA IMA,2026-01-13T14:27:30,1
Bioprofarma Bagó,DOXTIE,2026-01-13T14:27:30,1
Kemex,DOXORUBICINA KEMEX,2026-01-13T14:27:30,1
Adium,DOYLE,2026-01-13T14:27:30,2
Adium,DOZIC,2026-01-13T14:27:30,7
Celnova Argentina,DPG,2026-01-13T14:27:30,1
Eurolab,DR. AMIN,2026-01-13T14:27:30,2
Provefarma,DR. FOOD MULTIVITAMINICO,2026-01-13T14:27:30,1
Provefarma,DR.FOOD KIDS,2026-01-13T14:27:30,1
Argenfarma,DR.JAIME FOOD METABOLICO,2026-01-13T14:27:30,1
Provefarma,DR.FOOD SKIN HAIR & NAILS,2026-01-13T14:27:30,1
Oxapharma,DR.SELBY,2026-01-13T14:27:30,1
Microsules Arg.,DRACAREN,2026-01-13T14:27:30,1
Oxapharma,DR.SELBY PARA MANOS CON ALOE VERA,2026-01-13T14:27:30,1
Adium,DRALITEM,2026-01-13T14:27:30,8
Kenvue Argentina,DRAMAMINE,2026-01-13T14:27:30,2
Filaxis Farmacéutica,DREICO,2026-01-13T14:27:30,3
Andrómaco,DRENIX 100,2026-01-13T14:27:30,1
Andrómaco,DRENIX 100 AP,2026-01-13T14:27:30,1
Andrómaco,DRENIX 50,2026-01-13T14:27:30,1
Varifarma,DRICALEU,2026-01-13T14:27:30,2
Richmond,DRIFEN,2026-01-13T14:27:30,2
Bagó,DRILYNA,2026-01-13T14:27:30,1
Northia,DRIM-NORTH,2026-01-13T14:27:30,1
Rossmore Pharma,DRIMAVIN,2026-01-13T14:27:30,2
Savant Generic,DRIMOF,2026-01-13T14:27:30,4
Gador,DRIMUX A,2026-01-13T14:27:30,3
Bagó,DRINAX R 15,2026-01-13T14:27:30,1
Bagó,DRINAX R 10,2026-01-13T14:27:30,2
Bagó,DRINAX R 20,2026-01-13T14:27:30,1
PharmaDorf,DROLZEN,2026-01-13T14:27:30,1
Elea,DRIVELEA,2026-01-13T14:27:30,1
Beta,DROPICINE,2026-01-13T14:27:30,7
Donnax Group,DROPLET AGUJAS PARA PLUMA,2026-01-13T14:27:30,3
Donnax Group,DROPLET LANCETAS PERSONALES,2026-01-13T14:27:30,2
Poen,DROPSTAR,2026-01-13T14:27:30,1
Poen,DROPSTAR LC,2026-01-13T14:27:30,1
Poen,DROPSTAR P,2026-01-13T14:27:30,1
Richmond,DROPTON,2026-01-13T14:27:30,1
Bria Pharma,DROSPIRENONA ETINILESTRADIOL BRIA PHARMA,2026-01-13T14:27:30,1
Baliarda,DROSIX,2026-01-13T14:27:30,2
Baliarda,DROTAQ,2026-01-13T14:27:30,4
Pharmatrix,DRUM,2026-01-13T14:27:30,1
Baliarda,DROTAQ HP,2026-01-13T14:27:30,2
Northia,DUBERNARD,2026-01-13T14:27:30,1
Fecofar,DRYNISAN,2026-01-13T14:27:30,1
Grimberg,DUCHA BUCAL,2026-01-13T14:27:30,1
Duncan,DUBURINA,2026-01-13T14:27:30,2
Fecofar,DUFLEGRIP,2026-01-13T14:27:30,2
Fecofar,DUFLEGRIP FREE,2026-01-13T14:27:30,1
Opella Healthcare Arg.,DULCOLAX PERLAS,2026-01-13T14:27:30,1
Fecofar,DUFLEGRIP PLUS,2026-01-13T14:27:30,1
Opella Healthcare Arg.,DULCOLAX,2026-01-13T14:27:30,3
Eurofarma,DULOXIN,2026-01-13T14:27:30,2
Duncan,DUNCAN SIPAR,2026-01-13T14:27:30,2
Panalab,DUO CLINDACIN,2026-01-13T14:27:30,1
Lagos,DUO RETINOL ROSTRO,2026-01-13T14:27:30,1
Lagos,DUO RETINOL PARPADOS,2026-01-13T14:27:30,1
Siegfried,DUO DECADRON,2026-01-13T14:27:30,1
AMN,DUOCAL,2026-01-13T14:27:30,1
GlaxoSmithKline Biopharma,DUODART,2026-01-13T14:27:30,1
Sidus,DUOBLOC,2026-01-13T14:27:30,3
Convatec,DUODERM CGF HIDROCOLOIDE 10X10 CM,2026-01-13T14:27:30,1
Convatec,DUODERM CGF HIDROCOLOIDE 15X15 CM,2026-01-13T14:27:30,1
Convatec,DUODERM CGF HIDROCOLOIDE 15X20 CM,2026-01-13T14:27:30,1
Convatec,DUODERM CGF HIDROCOLOIDE 20X20 CM,2026-01-13T14:27:30,1
Convatec,DUODERM CGF HIDROCOLOIDE 20X30 CM,2026-01-13T14:27:30,1
Convatec,DUODERM EXTRA FINO HIDROCOLOIDE 10X10 CM,2026-01-13T14:27:30,1
Convatec,DUODERM GEL HIDROGEL ESTERIL TUBO 15 GR,2026-01-13T14:27:30,1
Convatec,DUODERM EXTRA FINO HIDROCOLOIDE 15X15 CM,2026-01-13T14:27:30,1
Convatec,DUODERM GEL HIDROGEL ESTERIL TUBO 30 G,2026-01-13T14:27:30,1
Cassará,DUOTEX,2026-01-13T14:27:30,1
Sidus,DUOMAX,2026-01-13T14:27:30,1
Laboratorio Millet,DUOMAX,2026-01-13T14:27:30,3
Novartis,DUOTRAV,2026-01-13T14:27:30,1
Sanofi-Aventis,DUPIXENT,2026-01-13T14:27:30,2
Adium,DUPERTAN,2026-01-13T14:27:30,4
Savant Generic,DUPRAC,2026-01-13T14:27:30,2
Savant Generic,DUPRAC SL,2026-01-13T14:27:30,1
Gray,DURAMORPH,2026-01-13T14:27:30,1
Elea,DURANIL,2026-01-13T14:27:30,1
Ferring,DURATOCIN,2026-01-13T14:27:30,1
L.D.A.,DURGEL,2026-01-13T14:27:30,1
Janssen-Cilag,DUROGESIC D-TRANS,2026-01-13T14:27:30,2
Abbott EPD,DUSPATALIN,2026-01-13T14:27:30,1
Siegfried,DUSTALOX,2026-01-13T14:27:30,1
Oxapharma,DUTASINAR,2026-01-13T14:27:30,2
Cassará,DUOTEX FORTE,2026-01-13T14:27:30,1
IMA,DUTASTIMA,2026-01-13T14:27:30,1
Panalab,DUTAPIL PLUS,2026-01-13T14:27:30,2
Panalab,DUTAPIL,2026-01-13T14:27:30,3
Elea,DUTIDE,2026-01-13T14:27:30,6
Adium,DUVADILAN,2026-01-13T14:27:30,2
Fada Pharma,DUVIG,2026-01-13T14:27:30,1
Gador,DUXETIN,2026-01-13T14:27:30,3
Galderma,DYSPORT,2026-01-13T14:27:30,2
Neo-Dermos,E AND C,2026-01-13T14:27:30,1
Temis-Lostaló,E Z CAT,2026-01-13T14:27:30,1
Framingham Pharma,E-FOLIC B6 B12,2026-01-13T14:27:30,1
Biopas Argentina S.A/Lundbeck,EBIXA,2026-01-13T14:27:30,2
Vannier,EBURNATE,2026-01-13T14:27:30,2
Pfizer,ECALTA,2026-01-13T14:27:30,1
Lazar,ECAPRILAT,2026-01-13T14:27:30,7
Valuge,ECELON,2026-01-13T14:27:30,4
Valuge,ECELON GS,2026-01-13T14:27:30,1
Valuge,ECELON PG,2026-01-13T14:27:30,2
Novoplos,ECNAGEL,2026-01-13T14:27:30,1
Novoplos,ECNAGEL E,2026-01-13T14:27:30,2
Novoplos,ECNAGEL P.B.,2026-01-13T14:27:30,2
Garre Guevara,ECOHAIR BÁLSAMO ACONDICIONADOR,2026-01-13T14:27:30,1
Garre Guevara,ECOHAIR GEL MODELADOR DE CEJAS,2026-01-13T14:27:30,1
Garre Guevara,ECOHAIR GEL MODELADOR DE PESTAÑAS,2026-01-13T14:27:30,1
Garre Guevara,ECOHAIR LOCION RECUPERACIÓN CAPILAR PACK X 2,2026-01-13T14:27:30,1
Garre Guevara,ECOHAIR LOCIÓN RECUPERACIÓN CAPILAR,2026-01-13T14:27:30,1
Garre Guevara,ECOHAIR RECUPERACION CAPILAR ROSA,2026-01-13T14:27:30,1
Garre Guevara,ECOHAIR SENSITIVE ACONDICIONADOR,2026-01-13T14:27:30,1
Garre Guevara,ECOHAIR SENSITIVE SHAMPOO,2026-01-13T14:27:30,1
Garre Guevara,ECOHAIR SERUM BARBA CRECIMIENTO CAPILAR,2026-01-13T14:27:30,1
Garre Guevara,ECOHAIR SHAMPOO,2026-01-13T14:27:30,1
Garre Guevara,ECOHAIR SHAMPOO ANTICAÍDA,2026-01-13T14:27:30,2
Lazar,ECUAMON,2026-01-13T14:27:30,2
Lazar,ECUAMON DIGEST,2026-01-13T14:27:30,2
Eczane,ECZAHEDGE,2026-01-13T14:27:30,1
Roemmers,EDAGAN,2026-01-13T14:27:30,2
Roemmers,EDAGAN MET,2026-01-13T14:27:30,4
Tuteur,EDARACUT,2026-01-13T14:27:30,1
Celnova Argentina,EDARANOVAG,2026-01-13T14:27:30,1
PharmaDorf,EDICTUM,2026-01-13T14:27:30,2
PharmaDorf,EDICTUM 0.5 MG,2026-01-13T14:27:30,2
Tuteur,EDILOSIV,2026-01-13T14:27:30,1
PharmaDorf,EDICTUM 2 MG,2026-01-13T14:27:30,2
Eczane,EDITAS,2026-01-13T14:27:30,2
Sidus,EFECORYL FORTE,2026-01-13T14:27:30,1
Biol,EFEDRINA BIOL,2026-01-13T14:27:30,1
Aspen Pharma,EFEXOR XR,2026-01-13T14:27:30,4
Panalab,EFICICLINA,2026-01-13T14:27:30,3
Adium,EFITUM,2026-01-13T14:27:30,1
Sanofi Health Argentina S.A.,EFLUELDA,2026-01-13T14:27:30,1
Géminis Farmacéutica,EFLEVAR,2026-01-13T14:27:30,2
Siegfried,EFUDIX,2026-01-13T14:27:30,1
Richmond,EGIDON,2026-01-13T14:27:30,1
Elea,EGESTAN FOLICO,2026-01-13T14:27:30,6
Klonal,EGOMAX,2026-01-13T14:27:30,1
Bioprofarma Bagó,EIBANTA,2026-01-13T14:27:30,1
AMN,EL ACEITE GLICEROL TRIOLEATO (GTO),2026-01-13T14:27:30,1
Celnova Argentina,EKEL,2026-01-13T14:27:30,1
Gador,ELAFAX,2026-01-13T14:27:30,3
Gador,ELAFAX LP,2026-01-13T14:27:30,3
Gador,ELAFAX XR,2026-01-13T14:27:30,2
Abbvie,ELAHERE,2026-01-13T14:27:30,1
Eczane,ELANA,2026-01-13T14:27:30,2
Casasco,ELANT,2026-01-13T14:27:30,1
Elea,ELAVONE,2026-01-13T14:27:30,1
Roemmers,ELBRUS,2026-01-13T14:27:30,1
Medipharma,ELEBE,2026-01-13T14:27:30,2
Elea,ELEFIX,2026-01-13T14:27:30,1
Elea,ELEINA,2026-01-13T14:27:30,2
Craveri,ELEKTRA,2026-01-13T14:27:30,1
Craveri,ELEKTRA MAX,2026-01-13T14:27:30,1
Elea,ELEVA,2026-01-13T14:27:30,1
Lepetit,ELEVOPRAM,2026-01-13T14:27:30,2
Pierre Fabre Oral Care,ELGYDIUM ANTI-PLAQUE,2026-01-13T14:27:30,2
Pierre Fabre Oral Care,ELGYDIUM BABY,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM ANTIPLACA,2026-01-13T14:27:30,3
Pierre Fabre Oral Care,ELGYDIUM BLANQUEADOR,2026-01-13T14:27:30,2
Pierre Fabre Oral Care,ELGYDIUM BRILLIANCE & CARE,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM CLINIC DENTAL PICK,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM CLINIC FLEX,2026-01-13T14:27:30,3
Pierre Fabre Oral Care,ELGYDIUM CLINIC,2026-01-13T14:27:30,5
Pierre Fabre Oral Care,ELGYDIUM CLINIC HILOS DENTALES,2026-01-13T14:27:30,4
Pierre Fabre Oral Care,ELGYDIUM CLINIC INTERDENTALES FLEX+TRIO,2026-01-13T14:27:30,2
Pierre Fabre Oral Care,ELGYDIUM CLINIC REFILL TRIO/FLEX,2026-01-13T14:27:30,5
Pierre Fabre Oral Care,ELGYDIUM CLINIC PERIO,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM CLINIC SENSILEAVE GEL,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM CLINIC X,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM CLINIC TRIOCOMPACT,2026-01-13T14:27:30,6
Pierre Fabre Oral Care,ELGYDIUM CLINIC XEROLEAVE,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM DIENTES SENSIBLES,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM GUMS,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM DIFFUSION,2026-01-13T14:27:30,2
Pierre Fabre Oral Care,ELGYDIUM INSPIRATION,2026-01-13T14:27:30,2
Pierre Fabre Oral Care,ELGYDIUM INTERACTIVE,2026-01-13T14:27:30,2
Pierre Fabre Oral Care,ELGYDIUM IRRITATED GUMS,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM JR ICE (7 A 12),2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM JR.ENJUAGUE BUCAL,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM JUNIOR,2026-01-13T14:27:30,2
Pierre Fabre Oral Care,ELGYDIUM KIDS BANANA,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM JUNIOR ICE AGE,2026-01-13T14:27:30,2
Pierre Fabre Oral Care,ELGYDIUM KIDS BERRIES,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM KIDS BUBBLE,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM KIDS CEP.DENTAL,2026-01-13T14:27:30,3
Pierre Fabre Oral Care,ELGYDIUM KIDS FRUIT MINT,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM KIDS FRUTOS ROJOS,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM KIDS ICE AGE,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM KIT DE VIAJE,2026-01-13T14:27:30,3
Pierre Fabre Oral Care,ELGYDIUM KIT DE VIAJE KIDS,2026-01-13T14:27:30,2
Pierre Fabre Oral Care,ELGYDIUM MULTI-ACTION,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM POCKET,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM SENSITIVE,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM PROTECCION CARIES,2026-01-13T14:27:30,2
Pierre Fabre Oral Care,ELGYDIUM SHARK PLEGABLE,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM TRIO COMPACT,2026-01-13T14:27:30,4
Pierre Fabre Oral Care,ELGYDIUM XTREM (+12 AÑOS),2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELGYDIUM WHITENING,2026-01-13T14:27:30,2
Sidus,ELGYDOL,2026-01-13T14:27:30,1
Sidus,ELGYMOX,2026-01-13T14:27:30,1
Sidus,ELGYMOX CLAV,2026-01-13T14:27:30,1
Sidus,ELGYMOX DUO,2026-01-13T14:27:30,1
Casasco,ELIFER,2026-01-13T14:27:30,4
Adium,ELIGARD 22.5 MG,2026-01-13T14:27:30,1
Adium,ELIGARD 45 MG,2026-01-13T14:27:30,1
Gador,ELIGLAS,2026-01-13T14:27:30,1
Siegfried,ELIPTIC,2026-01-13T14:27:30,1
Siegfried,ELIPTIC OFTENO PF,2026-01-13T14:27:30,1
Pfizer,ELIQUIS,2026-01-13T14:27:30,2
Lafedar,ELITOS,2026-01-13T14:27:30,3
Elea,ELLERING,2026-01-13T14:27:30,1
Teva Argentina,ELMIRON,2026-01-13T14:27:30,1
Organon Arg.,ELOCON CREMA,2026-01-13T14:27:30,1
Organon Arg.,ELONVA,2026-01-13T14:27:30,2
Tuteur,ELOPAG,2026-01-13T14:27:30,2
Elea,ELPI LIP,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELUDRIL,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELUDRIL ACTIV,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELUDRIL CARE,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELUDRIL CLASSIC,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELUDRIL PERIO,2026-01-13T14:27:30,1
Pierre Fabre Oral Care,ELUGEL,2026-01-13T14:27:30,1
Microsules Arg.,ELY DIAR,2026-01-13T14:27:30,1
Casasco,ELUTAN,2026-01-13T14:27:30,2
Nolter,EMADIAN,2026-01-13T14:27:30,2
Nolter,EMADIANMET,2026-01-13T14:27:30,4
Aspen,EMATROD,2026-01-13T14:27:30,2
Tuteur,EMECLAD,2026-01-13T14:27:30,1
MSD Argentina SRL,EMEND,2026-01-13T14:27:30,1
MSD Argentina SRL,EMEND IV,2026-01-13T14:27:30,1
Domínguez,EMETIC,2026-01-13T14:27:30,1
Siegfried,EMERAL,2026-01-13T14:27:30,6
Laboratorios Bernabó,EMGLIBER,2026-01-13T14:27:30,2
Laboratorios Bernabó,EMGLIBER MET,2026-01-13T14:27:30,2
Biofactor,EMOCLOT,2026-01-13T14:27:30,2
Aspen Pharma,EMLA,2026-01-13T14:27:30,1
Gador,EMOFORM DIENTES SENSIBLES,2026-01-13T14:27:30,1
Gador,EMOFORM TOTAL,2026-01-13T14:27:30,1
Biofactor,EMOSINT 20,2026-01-13T14:27:30,2
Teva Argentina,EMOTIVAL,2026-01-13T14:27:30,6
Pint Pharma,EMPAVELI,2026-01-13T14:27:30,1
Siegfried,EMPAX,2026-01-13T14:27:30,2
Bayer Consumer,EMPECID,2026-01-13T14:27:30,2
Bayer Consumer,EMPECID GYNO 3 DIAS,2026-01-13T14:27:30,1
Bayer Consumer,EMPECID GYNO 6 DIAS,2026-01-13T14:27:30,1
Bayer Consumer,EMPECID GYNO CREMA,2026-01-13T14:27:30,1
Bayer Consumer,EMPECID PIE,2026-01-13T14:27:30,1
Varifarma,EMULIMOD,2026-01-13T14:27:30,1
Nort,EMULSION MILK NORT,2026-01-13T14:27:30,1
Laboratorio ENA,ENA PROTEIN,2026-01-13T14:27:30,4
Casasco,ENABRAN,2026-01-13T14:27:30,2
Laboratorio ENA,ENACCION COLAGENO MOVE,2026-01-13T14:27:30,1
Laboratorio ENA,ENACCION COLAGENO,2026-01-13T14:27:30,3
Laboratorio ENA,ENACCION COLAGENO COMPLEX,2026-01-13T14:27:30,1
Laboratorio ENA,ENACCION MULTIVITAMINICO,2026-01-13T14:27:30,2
Laboratorio ENA,ENACCION MULTIVITAMINICO MUJER,2026-01-13T14:27:30,1
Laboratorio ENA,ENACCION MULTIVITAMINICO PLUS,2026-01-13T14:27:30,1
Vent 3,ENALAPRIL 10 MG,2026-01-13T14:27:30,1
Richet,ENALAPRIL RICHET,2026-01-13T14:27:30,5
Duncan,ENALDUN,2026-01-13T14:27:30,5
Siegfried,ENANTYUM,2026-01-13T14:27:30,6
Siegfried,ENANTYUM FORTE,2026-01-13T14:27:30,1
Laboratorio ENA,ENARGY GEL,2026-01-13T14:27:30,8
Laboratorio ENA,ENARGY GEL +,2026-01-13T14:27:30,8
Lepetit,ENATRAL 10 MG,2026-01-13T14:27:30,2
Lepetit,ENATRAL 20 MG,2026-01-13T14:27:30,2
Lepetit,ENATRAL 5 MG,2026-01-13T14:27:30,2
Lepetit,ENATRAL D,2026-01-13T14:27:30,4
B. Braun,ENBRACE D,2026-01-13T14:27:30,1
B. Braun,ENBRACE DRINK PLUS,2026-01-13T14:27:30,2
B. Braun,ENBRACE DRINK D,2026-01-13T14:27:30,1
B. Braun,ENBRACE DRINK RENAL,2026-01-13T14:27:30,1
B. Braun,ENBRACE DRINK SOUP,2026-01-13T14:27:30,2
B. Braun,ENBRACE ENERGY HP,2026-01-13T14:27:30,1
B. Braun,ENBRACE ENERGY HP FIBRE,2026-01-13T14:27:30,1
Pfizer,ENBREL,2026-01-13T14:27:30,5
B. Braun,ENBRACE STANDAR,2026-01-13T14:27:30,1
B. Braun,ENBRACE STANDAR FIBRE,2026-01-13T14:27:30,1
Gador,ENCLYNA,2026-01-13T14:27:30,2
Eczane,ENDOTAN,2026-01-13T14:27:30,2
San Ceferino,ENERGITO VITAMINA C,2026-01-13T14:27:30,4
Natufarma,ENERGINAT,2026-01-13T14:27:30,1
A.M. Farma Activ,ENERGIZANTE A.M.,2026-01-13T14:27:30,2
Gemabiotech,ENERCEPTAN,2026-01-13T14:27:30,3
Gador,ENEMOL,2026-01-13T14:27:30,1
A.M. Farma Activ,ENERGIZANTE VITAL A.M. C/GINSENG,2026-01-13T14:27:30,2
The Sports Company,ENERGY SOURCE,2026-01-13T14:27:30,3
Lafarmen,ENERVIRIL,2026-01-13T14:27:30,2
Fada Pharma,ENETEGE,2026-01-13T14:27:30,1
Ethical Nutrition,ENFABEBE A.R.,2026-01-13T14:27:30,1
Ethical Nutrition,ENFABEBE CONFORT,2026-01-13T14:27:30,1
Ethical Nutrition,ENFABEBE PREMATUROS,2026-01-13T14:27:30,1
Ethical Nutrition,ENFAMIL PREMATUROS 24 KCAL,2026-01-13T14:27:30,1
Ethical Nutrition,ENFABEBE SIN LACTOSA NF,2026-01-13T14:27:30,1
Ethical Nutrition,ENFAMIL PREMATUROS 30 KCAL,2026-01-13T14:27:30,1
GlaxoSmithKline Biopharma,ENGERIX-B,2026-01-13T14:27:30,1
AstraZeneca,ENHERTU,2026-01-13T14:27:30,1
Colgate,ENJUAGUE BUCAL COLGATE PLAX ICE,2026-01-13T14:27:30,1
Casasco,ENOLEX,2026-01-13T14:27:30,2
Biofactor,ENOPARIN,2026-01-13T14:27:30,4
Lab Internacional Argentino,ENOXANORTH,2026-01-13T14:27:30,3
Northia,ENOXANORTH,2026-01-13T14:27:30,4
Finadiet,ENORDEN,2026-01-13T14:27:30,1
Celtyc,ENOXAPARINA CELTYC,2026-01-13T14:27:30,5
Microsules Arg.,ENROMIC,2026-01-13T14:27:30,3
Microsules Arg.,ENROMIC D,2026-01-13T14:27:30,2
Roche,ENSPRYNG,2026-01-13T14:27:30,1
Siegfried,ENSTRUX BREEZHALER,2026-01-13T14:27:30,1
Abbott Nutricion,ENSURE,2026-01-13T14:27:30,4
Abbott Nutricion,ENSURE ADVANCE LIQUIDO,2026-01-13T14:27:30,3
Abbott Nutricion,ENSURE ADVANCE,2026-01-13T14:27:30,6
Abbott Nutricion,ENSURE CLINICAL,2026-01-13T14:27:30,1
Abbott Nutricion,ENSURE CLINICAL RTH,2026-01-13T14:27:30,1
Pretoria,ENSUVANZA,2026-01-13T14:27:30,1
Abbott Nutricion,ENSURE PLUS,2026-01-13T14:27:30,3
Microsules Arg.,ENTARSOL 12.5,2026-01-13T14:27:30,2
Microsules Arg.,ENTARSOL 25,2026-01-13T14:27:30,2
Microsules Arg.,ENTARSOL 6.25,2026-01-13T14:27:30,2
Bagó,ENTEROBACTICEL,2026-01-13T14:27:30,2
Opella Healthcare Arg.,ENTEROGERMINA,2026-01-13T14:27:30,1
Opella Healthcare Arg.,ENTEROGERMINA PLUS,2026-01-13T14:27:30,1
Opella Healthcare Arg.,ENTEROINFANT,2026-01-13T14:27:30,1
Siegfried,ENTRESTO,2026-01-13T14:27:30,4
Takeda Argentina S.A.,ENTYVIO,2026-01-13T14:27:30,1
Takeda Argentina S.A.,ENTYVIO SC,2026-01-13T14:27:30,1
Eczane,ENZALUXANE,2026-01-13T14:27:30,3
LKM,ENZASTAR,2026-01-13T14:27:30,1
Techsphere,ENZYBAR,2026-01-13T14:27:30,1
Elea,EPAMIN,2026-01-13T14:27:30,4
Gador,EPCLUSA,2026-01-13T14:27:30,1
Galderma,EPIDUO,2026-01-13T14:27:30,1
Galderma,EPIDUO FORTE,2026-01-13T14:27:30,1
Lepetit,EPILACAM,2026-01-13T14:27:30,2
Teva Argentina,EPILEPAX,2026-01-13T14:27:30,5
Lab Internacional Argentino,EPIOFTAL,2026-01-13T14:27:30,1
Temis-Lostaló,EPIPEN,2026-01-13T14:27:30,1
Temis-Lostaló,EPIPEN JR,2026-01-13T14:27:30,1
IMA,EPIRUBICINA IMA,2026-01-13T14:27:30,1
Kemex,EPIRUBICINA KEMEX,2026-01-13T14:27:30,1
Casasco,EPISTAL,2026-01-13T14:27:30,6
Ariston,EPITELIOL C,2026-01-13T14:27:30,2
Bioprofarma Bagó,EPIXTIE,2026-01-13T14:27:30,1
Abbvie,EPKINLY,2026-01-13T14:27:30,2
Eczane,EPLENA,2026-01-13T14:27:30,2
Gador,EPLERONA,2026-01-13T14:27:30,2
Cassará,EPOGEN,2026-01-13T14:27:30,2
Varifarma,EPOGEN,2026-01-13T14:27:30,2
Iraola,EPOPROSTENOL NORMON 1.5,2026-01-13T14:27:30,1
Teva Argentina,EPSICONOR,2026-01-13T14:27:30,2
Epuyén,EPUYEN BUTTERFLY,2026-01-13T14:27:30,1
Epuyén,EPUYEN CREMA DE ORDEÑE,2026-01-13T14:27:30,1
Epuyén,EPUYEN EMULSION CORPORAL,2026-01-13T14:27:30,4
Epuyén,EPUYEN HIDROGEL CICATRIZANTE,2026-01-13T14:27:30,1
Epuyén,EPUYEN PIELES FRAGILES,2026-01-13T14:27:30,1
Epuyén,EPUYEN POMADA,2026-01-13T14:27:30,2
Epuyén,EPUYEN PROTECTOR DERMICO AEROSOL,2026-01-13T14:27:30,1
Epuyén,EPUYEN REGENERADOR DERMICO,2026-01-13T14:27:30,1
Epuyén,EPUYEN VITAMINA A NUTRITIVA,2026-01-13T14:27:30,3
Elea,EQUIFEM,2026-01-13T14:27:30,1
Elea,EQUILEA,2026-01-13T14:27:30,4
Provefarma,EQUILIBRA 5-HTP + TRIMAGNESIO,2026-01-13T14:27:30,1
Temis-Lostaló,EQUILIBRANE,2026-01-13T14:27:30,2
Fecofar,EQUITONE,2026-01-13T14:27:30,2
Aspen,ERATANIL,2026-01-13T14:27:30,1
Merck Serono,ERBITUX,2026-01-13T14:27:30,2
Casasco,ERCANOL,2026-01-13T14:27:30,2
Biosidus S.A.U.,ERELZI,2026-01-13T14:27:30,1
Provefarma,ERGONITA NIGHT,2026-01-13T14:27:30,1
Drawer,ERGONOVINA DRAWER,2026-01-13T14:27:30,1
Andrómaco,ERI ACNE,2026-01-13T14:27:30,1
Andrómaco,ERI LOCION,2026-01-13T14:27:30,1
Laboratorios Bernabó,ERICOB,2026-01-13T14:27:30,5
Eriochem,ERIOGEM,2026-01-13T14:27:30,2
Eriochem,ERIOLAN,2026-01-13T14:27:30,1
Eriochem,ERIOPHOS,2026-01-13T14:27:30,1
Eriochem,ERIOTIB,2026-01-13T14:27:30,2
Eriochem,ERIOX,2026-01-13T14:27:30,2
Lafedar,ERISINE,2026-01-13T14:27:30,7
Medisol,ERISOL,2026-01-13T14:27:30,1
Cassará,ERISOL,2026-01-13T14:27:30,1
Duncan,ERIT BIOQUIM,2026-01-13T14:27:30,1
Casasco,ERITROBRON,2026-01-13T14:27:30,1
Siegfried,ERITRODERM,2026-01-13T14:27:30,1
Poen,ERITROFARM,2026-01-13T14:27:30,2
Bioprofarma Bagó,ERITROGEN,2026-01-13T14:27:30,4
Lab Internacional Argentino,ERITROMICINA ATLAS,2026-01-13T14:27:30,1
Elea,ERITROMICINA ELEA,2026-01-13T14:27:30,2
Fabra,ERITROMICINA FABRA,2026-01-13T14:27:30,1
Casasco,ERITROBRON FORTE,2026-01-13T14:27:30,1
Klonal,ERITROMICINA KLONAL,2026-01-13T14:27:30,1
Novoplos,ERITROPLOS,2026-01-13T14:27:30,1
Tuteur,ERLAMIDA,2026-01-13T14:27:30,1
Roche,ERIVEDGE,2026-01-13T14:27:30,1
Janssen-Cilag,ERLEADA,2026-01-13T14:27:30,1
Aspen,ERLONIX,2026-01-13T14:27:30,3
