Product,Company,Source,URL,IsDuplicate
SUPER-O,Biotenk,api,https://www.alfabeta.net/precio/super-o.html,false
SUPER-O 36,Biotenk,api,https://www.alfabeta.net/precio/super-o-36.html,false
SUPERMINOX 2%,Finadiet,api,https://www.alfabeta.net/precio/superminox-2.html,false
SUPERMINOX 5%,Finadiet,api,https://www.alfabeta.net/precio/superminox-5.html,false
SUPLEFORT ADULTOS,PGN,api,https://www.alfabeta.net/precio/suplefort-adultos.html,false
SUPLEFORT NIÑOS,PGN,api,https://www.alfabeta.net/precio/suplefort-ninos.html,false
SUPLEMENTO DIETARIO PROTEIN BAR,Laboratorio ENA,api,https://www.alfabeta.net/precio/suplemento-dietario-protein-bar.html,false
SUPOSITORIOS DE GLICERINA,Elea,selenium,https://www.alfabeta.net/precio/supositorios-de-glicerina.html,true
SUPOSITORIOS DE GLICERINA,Fecofar,selenium,https://www.alfabeta.net/precio/supositorios-de-glicerina.html,true
SUPPORTAN,Fresenius Kabi,api,https://www.alfabeta.net/precio/supportan.html,false
SUPPORTAN DRINK,Fresenius Kabi,api,https://www.alfabeta.net/precio/supportan-drink.html,false
SUPRACAM,Nolter,api,https://www.alfabeta.net/precio/supracam.html,false
SUPRADYN,Bayer Consumer,api,https://www.alfabeta.net/precio/supradyn.html,false
SUPRADYN EFERVESCENTE,Bayer Consumer,api,https://www.alfabeta.net/precio/supradyn-efervescente.html,false
SUPRADYN FORTE,Bayer Consumer,api,https://www.alfabeta.net/precio/supradyn-forte.html,false
SUPRADYN GUMMIES,Bayer Consumer,api,https://www.alfabeta.net/precio/supradyn-gummies.html,false
SUPRADYN KIDS,Bayer Consumer,api,https://www.alfabeta.net/precio/supradyn-kids.html,false
SUPRADYN MAGNESIO,Bayer Consumer,api,https://www.alfabeta.net/precio/supradyn-magnesio.html,false
SUPRADYN PERFORMANCE,Bayer Consumer,api,https://www.alfabeta.net/precio/supradyn-performance.html,false
SUPRADYN PRONATAL,Bayer Consumer,api,https://www.alfabeta.net/precio/supradyn-pronatal.html,false
SUPRAFOL,Siegfried,api,https://www.alfabeta.net/precio/suprafol.html,false
SUPRAGESIC T NF,Beta,api,https://www.alfabeta.net/precio/supragesic-t-nf.html,false
SUPRAGESIC T PLUS,Beta,api,https://www.alfabeta.net/precio/supragesic-t-plus.html,false
SUPRALER,Panalab,api,https://www.alfabeta.net/precio/supraler.html,false
SUPRALER CORT,Panalab,api,https://www.alfabeta.net/precio/supraler-cort.html,false
SUPRALER FORTE,Panalab,api,https://www.alfabeta.net/precio/supraler-forte.html,false
SUPRALER M,Panalab,api,https://www.alfabeta.net/precio/supraler-m.html,false
SUPRALER RAPID,Panalab,api,https://www.alfabeta.net/precio/supraler-rapid.html,false
SUPRANE BAXTER,Aponor,api,https://www.alfabeta.net/precio/suprane-baxter.html,false
SUPREFACT DEPOT,Biopas Argentina,api,https://www.alfabeta.net/precio/suprefact-depot.html,false
SUPRIMUN,Gemabiotech,api,https://www.alfabeta.net/precio/suprimun.html,false
SUPRITEM,Casasco,api,https://www.alfabeta.net/precio/supritem.html,false
SUPRITOS,Casasco,api,https://www.alfabeta.net/precio/supritos.html,false
SUPROL,Varifarma,api,https://www.alfabeta.net/precio/suprol.html,false
SURFACTANTE B RICHET,Richet,api,https://www.alfabeta.net/precio/surfactante-b-richet.html,false
SURFACTANTE GRAY,Gray,api,https://www.alfabeta.net/precio/surfactante-gray.html,false
SURPREX,Elea,api,https://www.alfabeta.net/precio/surprex.html,false
SURVANTA,Abbvie,api,https://www.alfabeta.net/precio/survanta.html,false
SURVIMED OPD EASY BAG,Fresenius Kabi,api,https://www.alfabeta.net/precio/survimed-opd-easy-bag.html,false
SURVIMED OPD HN,Fresenius Kabi,api,https://www.alfabeta.net/precio/survimed-opd-hn.html,false
SURVY,Teva Argentina,api,https://www.alfabeta.net/precio/survy.html,false
SUSTENGO,Varifarma,api,https://www.alfabeta.net/precio/sustengo.html,false
SUSTENTA DB NEUTRO DHA,Nutentar,api,https://www.alfabeta.net/precio/sustenta-db-neutro-dha.html,false
SUSTENTA DB VAINILLA DHA,Nutentar,api,https://www.alfabeta.net/precio/sustenta-db-vainilla-dha.html,false
SUSTENTA DESSERT DULCE DE LECHE,Nutentar,api,https://www.alfabeta.net/precio/sustenta-dessert-dulce-de-leche.html,false
SUSTENTA FIBRAS VAINILLA DHA,Nutentar,api,https://www.alfabeta.net/precio/sustenta-fibras-vainilla-dha.html,false
SUSTENTA JUNIOR SEMIELEMENTAL,Nutentar,api,https://www.alfabeta.net/precio/sustenta-junior-semielemental.html,false
SUSTENTA JUNIOR SIN LACTOSA,Nutentar,api,https://www.alfabeta.net/precio/sustenta-junior-sin-lactosa.html,false
SUSTENTA NEUTRO DHA,Nutentar,api,https://www.alfabeta.net/precio/sustenta-neutro-dha.html,false
SUSTENTA SEMIELEMENTAL DHA,Nutentar,api,https://www.alfabeta.net/precio/sustenta-semielemental-dha.html,false
SUSTENTA VAINILLA DHA,Nutentar,api,https://www.alfabeta.net/precio/sustenta-vainilla-dha.html,false
SUSTITUTO DE HUEVO NUPROBA,B-Life,api,https://www.alfabeta.net/precio/sustituto-de-huevo-nuproba.html,false
SUSTITUTO DE QUESO NUPROBA,B-Life,api,https://www.alfabeta.net/precio/sustituto-de-queso-nuproba.html,false
SUTENT 12.5,Pfizer,api,https://www.alfabeta.net/precio/sutent-125.html,false
SUTENT 25,Pfizer,api,https://www.alfabeta.net/precio/sutent-25.html,false
SUTENT 50,Pfizer,api,https://www.alfabeta.net/precio/sutent-50.html,false
SUTOBRAX,Mar,api,https://www.alfabeta.net/precio/sutobrax.html,false
SUTOBRAX D,Mar,api,https://www.alfabeta.net/precio/sutobrax-d.html,false
SUTRICO,Megalabs Argentina,api,https://www.alfabeta.net/precio/sutrico.html,false
SUTRICO TAR,Megalabs Argentina,api,https://www.alfabeta.net/precio/sutrico-tar.html,false
SUVANCLIB,Pretoria,api,https://www.alfabeta.net/precio/suvanclib.html,false
SVELTY 0% LACTOSE FREE,Nestle,api,https://www.alfabeta.net/precio/svelty-0-lactose-free.html,false
SVELTY COLAGENO,Nestle,api,https://www.alfabeta.net/precio/svelty-colageno.html,false
SVELTY EXTRACALCIO,Nestle,api,https://www.alfabeta.net/precio/svelty-extracalcio.html,false
SVELTY ORGÁNICA,Nestle,api,https://www.alfabeta.net/precio/svelty-organica.html,false
SYBRAVA,Novartis,api,https://www.alfabeta.net/precio/sybrava.html,false
SYMBICORT TURBUHALER,AstraZeneca,api,https://www.alfabeta.net/precio/symbicort-turbuhaler.html,false
SYMBICORT-FORTE TURBUHALER,AstraZeneca,api,https://www.alfabeta.net/precio/symbicort-forte-turbuhaler.html,false
SYMTUZA,Janssen-Cilag,api,https://www.alfabeta.net/precio/symtuza.html,false
SYNAGIS,AstraZeneca,api,https://www.alfabeta.net/precio/synagis.html,false
SYNCROCOR,Teva Argentina,api,https://www.alfabeta.net/precio/syncrocor.html,false
SYNCROCOR D,Teva Argentina,api,https://www.alfabeta.net/precio/syncrocor-d.html,false
SYNRELIN,Pfizer,api,https://www.alfabeta.net/precio/synrelin.html,false
SYRAST,Poen,api,https://www.alfabeta.net/precio/syrast.html,false
SYSTANE,Alcon,api,https://www.alfabeta.net/precio/systane.html,false
SYSTANE BALANCE,Alcon,api,https://www.alfabeta.net/precio/systane-balance.html,false
SYSTANE COMPLETE SP,Alcon,api,https://www.alfabeta.net/precio/systane-complete-sp.html,false
SYSTANE GEL EN GOTAS,Alcon,api,https://www.alfabeta.net/precio/systane-gel-en-gotas.html,false
SYSTANE HIDRATACION SP,Alcon,api,https://www.alfabeta.net/precio/systane-hidratacion-sp.html,false
SYSTANE ULTRA,Alcon,api,https://www.alfabeta.net/precio/systane-ultra.html,false
T+D+H DORF,PharmaDorf,api,https://www.alfabeta.net/precio/tdh-dorf.html,false
T3 MONTPELLIER 20,Montpellier,api,https://www.alfabeta.net/precio/t3-montpellier-20.html,false
T3 MONTPELLIER 5,Montpellier,api,https://www.alfabeta.net/precio/t3-montpellier-5.html,false
T4 MONTPELLIER,Montpellier,api,https://www.alfabeta.net/precio/t4-montpellier.html,false
T4 MONTPELLIER 100,Montpellier,api,https://www.alfabeta.net/precio/t4-montpellier-100.html,false
T4 MONTPELLIER 112,Montpellier,api,https://www.alfabeta.net/precio/t4-montpellier-112.html,false
T4 MONTPELLIER 125,Montpellier,api,https://www.alfabeta.net/precio/t4-montpellier-125.html,false
T4 MONTPELLIER 137,Montpellier,api,https://www.alfabeta.net/precio/t4-montpellier-137.html,false
T4 MONTPELLIER 150,Montpellier,api,https://www.alfabeta.net/precio/t4-montpellier-150.html,false
T4 MONTPELLIER 175,Montpellier,api,https://www.alfabeta.net/precio/t4-montpellier-175.html,false
T4 MONTPELLIER 200,Montpellier,api,https://www.alfabeta.net/precio/t4-montpellier-200.html,false
T4 MONTPELLIER 25,Montpellier,api,https://www.alfabeta.net/precio/t4-montpellier-25.html,false
T4 MONTPELLIER 50,Montpellier,api,https://www.alfabeta.net/precio/t4-montpellier-50.html,false
T4 MONTPELLIER 75,Montpellier,api,https://www.alfabeta.net/precio/t4-montpellier-75.html,false
T4 MONTPELLIER 88,Montpellier,api,https://www.alfabeta.net/precio/t4-montpellier-88.html,false
TABCIN 1 G,Bayer Consumer,api,https://www.alfabeta.net/precio/tabcin-1-g.html,false
TABCIN 500 MG,Bayer Consumer,api,https://www.alfabeta.net/precio/tabcin-500-mg.html,false
TABCIN COMPUESTO,Bayer Consumer,api,https://www.alfabeta.net/precio/tabcin-compuesto.html,false
TABCIN GRIP,Bayer Consumer,api,https://www.alfabeta.net/precio/tabcin-grip.html,false
TABCIN PLUS RAPIDA ACCION,Bayer Consumer,api,https://www.alfabeta.net/precio/tabcin-plus-rapida-accion.html,false
TABE,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/tabe.html,false
TABTIL,Craveri,api,https://www.alfabeta.net/precio/tabtil.html,false
TACARDIA,Richmond,api,https://www.alfabeta.net/precio/tacardia.html,false
TACARDIA D,Richmond,api,https://www.alfabeta.net/precio/tacardia-d.html,false
TACICUL,Denver Farma,api,https://www.alfabeta.net/precio/tacicul.html,false
TACICUL D,Denver Farma,api,https://www.alfabeta.net/precio/tacicul-d.html,false
TACINES,Denver Farma,api,https://www.alfabeta.net/precio/tacines.html,false
TACNA,Megalabs Argentina,api,https://www.alfabeta.net/precio/tacna.html,false
TACRAF,Trb-Pharma,api,https://www.alfabeta.net/precio/tacraf.html,false
TACRAF GEL,Trb-Pharma,api,https://www.alfabeta.net/precio/tacraf-gel.html,false
TACRAF PLUS,Trb-Pharma,api,https://www.alfabeta.net/precio/tacraf-plus.html,false
TACRO-TIC,Oxapharma,api,https://www.alfabeta.net/precio/tacro-tic.html,false
TACRODERM,Lazar,api,https://www.alfabeta.net/precio/tacroderm.html,false
TACROLIMUS SANDOZ,Biosidus S.A.U.,api,https://www.alfabeta.net/precio/tacrolimus-sandoz.html,false
TACROLIMUS SANDOZ XL,Biosidus S.A.U.,api,https://www.alfabeta.net/precio/tacrolimus-sandoz-xl.html,false
TADAL 20,Finadiet,api,https://www.alfabeta.net/precio/tadal-20.html,false
TADAL 5,Finadiet,api,https://www.alfabeta.net/precio/tadal-5.html,false
TADAL HAP,Finadiet,api,https://www.alfabeta.net/precio/tadal-hap.html,false
TADALAFILO RICHET,Richet,api,https://www.alfabeta.net/precio/tadalafilo-richet.html,false
TADALAFILO TEVA,Teva Argentina,api,https://www.alfabeta.net/precio/tadalafilo-teva.html,false
TAFAZIC,Adium,api,https://www.alfabeta.net/precio/tafazic.html,false
TAFINLAR,Novartis,api,https://www.alfabeta.net/precio/tafinlar.html,false
TAFIROL,Genomma Lab.,api,https://www.alfabeta.net/precio/tafirol.html,false
TAFIROL 1 G,Genomma Lab.,api,https://www.alfabeta.net/precio/tafirol-1-g.html,false
TAFIROL ARTRO,Genomma Lab.,api,https://www.alfabeta.net/precio/tafirol-artro.html,false
TAFIROL DUO,Genomma Lab.,api,https://www.alfabeta.net/precio/tafirol-duo.html,false
TAFIROL ESPASMO,Genomma Lab.,api,https://www.alfabeta.net/precio/tafirol-espasmo.html,false
TAFIROL FLEX,Genomma Lab.,api,https://www.alfabeta.net/precio/tafirol-flex.html,false
TAFIROL FORTE,Genomma Lab.,api,https://www.alfabeta.net/precio/tafirol-forte.html,false
TAFIROL MAX,Genomma Lab.,api,https://www.alfabeta.net/precio/tafirol-max.html,false
TAFIROL MIGRA,Genomma Lab.,api,https://www.alfabeta.net/precio/tafirol-migra.html,false
TAFIROL PEDIATRICO,Genomma Lab.,api,https://www.alfabeta.net/precio/tafirol-pediatrico.html,false
TAFIROL PLUS FORTE,Genomma Lab.,api,https://www.alfabeta.net/precio/tafirol-plus-forte.html,false
TAFIROL PLUS RAPIDA ACCION,Genomma Lab.,api,https://www.alfabeta.net/precio/tafirol-plus-rapida-accion.html,false
TAFIROL RESACA,Genomma Lab.,api,https://www.alfabeta.net/precio/tafirol-resaca.html,false
TAFIROLITO,Genomma Lab.,api,https://www.alfabeta.net/precio/tafirolito.html,false
TAFIROLITO CEREZA,Genomma Lab.,api,https://www.alfabeta.net/precio/tafirolito-cereza.html,false
TAGONIB,Microsules Arg.,api,https://www.alfabeta.net/precio/tagonib.html,false
TAGRISSO,AstraZeneca,api,https://www.alfabeta.net/precio/tagrisso.html,false
TAKAM,Kemex,api,https://www.alfabeta.net/precio/takam.html,false
TAKHZYRO,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/takhzyro.html,false
TALASA NF,Andrómaco,api,https://www.alfabeta.net/precio/talasa-nf.html,false
TALCILINA,Ronnet,api,https://www.alfabeta.net/precio/talcilina.html,false
TALGIAX,Montpellier,api,https://www.alfabeta.net/precio/talgiax.html,false
TALIDOMIDA LAZAR,Lazar,api,https://www.alfabeta.net/precio/talidomida-lazar.html,false
TALIS,Eurofarma,api,https://www.alfabeta.net/precio/talis.html,false
TALNIDOL 50,Bagó,api,https://www.alfabeta.net/precio/talnidol-50.html,false
TALNIDOL 75,Bagó,api,https://www.alfabeta.net/precio/talnidol-75.html,false
TALNIDOL XR 100,Bagó,api,https://www.alfabeta.net/precio/talnidol-xr-100.html,false
TALNIDOL XR 50,Bagó,api,https://www.alfabeta.net/precio/talnidol-xr-50.html,false
TALNIF,Bagó,api,https://www.alfabeta.net/precio/talnif.html,false
TALOF,Max Vision,api,https://www.alfabeta.net/precio/talof.html,false
TALOSIN,Aspen,api,https://www.alfabeta.net/precio/talosin.html,false
TALPRAM 10,Richmond,api,https://www.alfabeta.net/precio/talpram-10.html,false
TALPRAM 20,Richmond,api,https://www.alfabeta.net/precio/talpram-20.html,false
TALTZ,Adium,api,https://www.alfabeta.net/precio/taltz.html,false
TALZENNA,Pfizer,api,https://www.alfabeta.net/precio/talzenna.html,false
TAMBUX,Richmond,api,https://www.alfabeta.net/precio/tambux.html,false
TAMIL,Varifarma,api,https://www.alfabeta.net/precio/tamil.html,false
TAMIRAM 750,Eurofarma,api,https://www.alfabeta.net/precio/tamiram-750.html,false
TAMOXIFENO BIOTENK,Biotenk,api,https://www.alfabeta.net/precio/tamoxifeno-biotenk.html,false
TAMOXIFENO ECZANE,Eczane,api,https://www.alfabeta.net/precio/tamoxifeno-eczane.html,false
TAMOXIFENO GADOR,Gador,api,https://www.alfabeta.net/precio/tamoxifeno-gador.html,false
TAMOXIFENO MICROSULES,Microsules Arg.,api,https://www.alfabeta.net/precio/tamoxifeno-microsules.html,false
TAMOXIFENO VARIFARMA,Varifarma,api,https://www.alfabeta.net/precio/tamoxifeno-varifarma.html,false
TAMOXIS,Bioprofarma Bagó,api,https://www.alfabeta.net/precio/tamoxis.html,false
TAMPROST,Biotenk,api,https://www.alfabeta.net/precio/tamprost.html,false
TAMSULOSINA RICHET,Richet,api,https://www.alfabeta.net/precio/tamsulosina-richet.html,false
TAMSULOSINA TEVA,Teva Argentina,api,https://www.alfabeta.net/precio/tamsulosina-teva.html,false
TANAKAN,Elea,api,https://www.alfabeta.net/precio/tanakan.html,false
TANAKAN FORTE,Elea,api,https://www.alfabeta.net/precio/tanakan-forte.html,false
TANAVAT,Microsules Arg.,api,https://www.alfabeta.net/precio/tanavat.html,false
TANDIUR,Megalabs Argentina,api,https://www.alfabeta.net/precio/tandiur.html,false
TANESA,Rossmore Pharma,api,https://www.alfabeta.net/precio/tanesa.html,false
TANEZOX,Microsules Arg.,api,https://www.alfabeta.net/precio/tanezox.html,false
TANSILOPROST,Finadiet,api,https://www.alfabeta.net/precio/tansiloprost.html,false
TANSILOPROST DUO,Finadiet,api,https://www.alfabeta.net/precio/tansiloprost-duo.html,false
TANSILOPROST RETARD,Finadiet,api,https://www.alfabeta.net/precio/tansiloprost-retard.html,false
TANSILOPROST SEC,Finadiet,api,https://www.alfabeta.net/precio/tansiloprost-sec.html,false
TANVIMIL A,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-a.html,false
TANVIMIL ACD,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-acd.html,false
TANVIMIL ACD FLUOR,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-acd-fluor.html,false
TANVIMIL AMINOACIDOS,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-aminoacidos.html,false
TANVIMIL B1 B6 B12,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-b1-b6-b12.html,false
TANVIMIL B6,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-b6.html,false
TANVIMIL D,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-d.html,false
TANVIMIL E,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-e.html,false
TANVIMIL EBA,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-eba.html,false
TANVIMIL FOLICO,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-folico.html,false
TANVIMIL GEL,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-gel.html,false
TANVIMIL GINSENG,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-ginseng.html,false
TANVIMIL ISOFLAVONAS,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-isoflavonas.html,false
TANVIMIL ISOFLAVONAS CALCIO D3,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-isoflavonas-calcio-d3.html,false
TANVIMIL ISOFLAVONAS CREM,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-isoflavonas-crem.html,false
TANVIMIL ISOFLAVONAS DUO,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-isoflavonas-duo.html,false
TANVIMIL K,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-k.html,false
TANVIMIL M,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-m.html,false
TANVIMIL PLUS,Megalabs Argentina,api,https://www.alfabeta.net/precio/tanvimil-plus.html,false
TAPENTALGIN,Soubeiran Chobet,api,https://www.alfabeta.net/precio/tapentalgin.html,false
TARCANE,Eczane,api,https://www.alfabeta.net/precio/tarcane.html,false
TARDYFERON,Sidus,api,https://www.alfabeta.net/precio/tardyferon.html,false
TARGEL,Lagos,api,https://www.alfabeta.net/precio/targel.html,false
TARGEL PLUS,Lagos,api,https://www.alfabeta.net/precio/targel-plus.html,false
TAROPLEN,Lazar,api,https://www.alfabeta.net/precio/taroplen.html,false
TAROPLEN A,Lazar,api,https://www.alfabeta.net/precio/taroplen-a.html,false
TAROPLEN D,Lazar,api,https://www.alfabeta.net/precio/taroplen-d.html,false
TARUSOL,Lepetit,api,https://www.alfabeta.net/precio/tarusol.html,false
TASIGNA,Novartis,api,https://www.alfabeta.net/precio/tasigna.html,false
TAURAL F 10,Roemmers,api,https://www.alfabeta.net/precio/taural-f-10.html,false
TAURAL F 20,Roemmers,api,https://www.alfabeta.net/precio/taural-f-20.html,false
TAURAL F 40,Roemmers,api,https://www.alfabeta.net/precio/taural-f-40.html,false
TAURAL F MAX,Roemmers,api,https://www.alfabeta.net/precio/taural-f-max.html,false
TAVINEX ANTIGRIPAL,Biosintex Retail,api,https://www.alfabeta.net/precio/tavinex-antigripal.html,false
TAVINEX ANTIGRIPAL NF,Biosintex Retail,api,https://www.alfabeta.net/precio/tavinex-antigripal-nf.html,false
TAVINEX COMPLEX EXPECTORANTE,Biosintex Retail,api,https://www.alfabeta.net/precio/tavinex-complex-expectorante.html,false
TAVINEX EXPECTORANTE,Biosintex Retail,api,https://www.alfabeta.net/precio/tavinex-expectorante.html,false
TAVINEX EXPECTORANTE FORTE,Biosintex,api,https://www.alfabeta.net/precio/tavinex-expectorante-forte.html,false
TAVINEX HEDERA,Biosintex,api,https://www.alfabeta.net/precio/tavinex-hedera.html,false
TAVINEX PLUS ANTIGRIPAL,Biosintex Retail,api,https://www.alfabeta.net/precio/tavinex-plus-antigripal.html,false
TAXAGON AD,Teva Argentina,api,https://www.alfabeta.net/precio/taxagon-ad.html,false
TAXAT,Montpellier,api,https://www.alfabeta.net/precio/taxat.html,false
TAXOCRIS,LKM,api,https://www.alfabeta.net/precio/taxocris.html,false
TAXUS 400,Beta,api,https://www.alfabeta.net/precio/taxus-400.html,false
TAYCOVIT A,Teva Argentina,api,https://www.alfabeta.net/precio/taycovit-a.html,false
TAZADIR,Aspen,api,https://www.alfabeta.net/precio/tazadir.html,false
TE NATURAL,San Ceferino,api,https://www.alfabeta.net/precio/te-natural.html,false
TEATEST,Elea,api,https://www.alfabeta.net/precio/teatest.html,false
TEATRICAL,Genomma Lab.,api,https://www.alfabeta.net/precio/teatrical.html,false
TEATRICAL TOALLITAS,Genomma Lab.,api,https://www.alfabeta.net/precio/teatrical-toallitas.html,false
TEBIRAN,Aspen,api,https://www.alfabeta.net/precio/tebiran.html,false
TECENTRIQ,Roche,api,https://www.alfabeta.net/precio/tecentriq.html,false
TECENTRIQ SC,Roche,api,https://www.alfabeta.net/precio/tecentriq-sc.html,false
