Product,Company
SIMPLE COLAGENO,Bagó-Arcor
SIMPLE DEFENSAS,Bagó-Arcor
SIMPLE DIETA CONTROL,Bagó-Arcor
SIMPLE FIBRA,Bagó-Arcor
SIMPLE PROTEINA COOK CREAM,Bagó-Arcor
SIMPLE PROTEINA SA.ORIG.,Bagó-Arcor
SIMPLE SACIETY,Bagó-Arcor
SIMPLE SACIETY PLUS BAT CHO,Bagó
SIMPLE SACIETY PLUS BAT VAINX,Bagó
SIMPLE VITACAL,Bagó-Arcor
SIMPLE VITALIDAD,Bagó-Arcor
SIMPLIR,Elea
SIMPONI,Janssen-Cilag
SIMPONI IV,Janssen-Cilag
SIMULECT,Novartis
SIMULTAN,Lazar
SIMULTAN A,Lazar
SIMULTAN D,Lazar
SIMULTAN TRIPLE,Lazar
SIMVASTATIN VANNIER,Vannier
SIMVASTATINA FABRA,Fabra
SINAC,Andrómaco
SINAC PB,Andrómaco
SINAC PB FORTE,Andrómaco
SINALER,Cassará
SINALER,Medisol
SINALER B,Cassará
SINALGICO,Laboratorios Bernabó
SINALGICO SL,Laboratorios Bernabó
SINAMIDA ECONAZOL,E. J. Gezzi
SINAMIDA PIES ANTIMICOTICO,E. J. Gezzi
SINAMIDA TERBINAFINA,E. J. Gezzi
SINASTAL,Rossmore Pharma
SINAXIAL,Trb-Pharma
SINCERUM,Dallas
SINCERUM BIOTIC,Dallas
SINCERUM BIOTIC L,Dallas
SINCERUM DRY,Dallas
SINDEPRES,PharmaDorf
SINDOL 400 VL,Microsules Arg.
SINDOL 600,Microsules Arg.
SINDOLITO 4%,Microsules Arg.
SINEQUAN,Lafedar
SINGULAIR,Organon Arg.
SINLIP,Gador
SINLIP EZ,Gador
SINLIP PREVENT,Gador
SINRESOR,Bioprofarma Bagó
SINRONCAR,Laboratorio Millet
SINTROM,Siegfried
SINULCUS,Casasco
SINURIT,Microsules Arg.
SISAIROS,Pharmanove
SISTATIN,Lepetit
SITROX,Biotenk
SKIN HAIR & NAILS,Provefarma
SKIN HAIR AND NAILS,Natural Life
SKYRIZI,Abbvie
SL B12,Domínguez
SLINDA SIN ESTROGENOS,Elea
SMILAX 50,Fecofar
SMOFKABIVEN CENTRAL,Fresenius Kabi
SMOFKABIVEN EXTRA NITROGENO,Fresenius Kabi
SMOFKABIVEN PERIFERICO,Fresenius Kabi
SMOFKABIVEN S/ELECT CENTRAL,Fresenius Kabi
SMOFLIPID 20% 500 ML,Fresenius Kabi
SNELLA GEL INTIMO,Laboratorio Millet
SNELLA JABON INTIMO,Laboratorio Millet
SNELLA VAG,Laboratorio Millet
SOBRIUS,Fada Pharma
SOBUNIR,Aspen
SODERMIX,Biol
SODILAXAN,Pharmanove
SOFERAX,Savant Generic
SOGROYA,Novo Nordisk
SOJAPAL PLUS,Panalab
SOL BRONCE VITAL A.M.,A.M. Farma Activ
SOLACIL,Microsules Arg.
SOLAQUIN FORTE,Siegfried
SOLE MIO FILTRO,Sempre Giovane
SOLENIL +30 FACIAL COLOR,Fortbenton
SOLENIL +60 FACIAL,Fortbenton
SOLENIL 100 PLUS,Fortbenton
SOLENIL 65,Fortbenton
SOLENIL LIPS PROTECT,Fortbenton
SOLFACINA,Roemmers
SOLFIDIN,Rontag
SOLFIDIN FLASH,Rontag
SOLICINA,Craveri
SOLIFEN,Casasco
SOLIFENACINA TEVA,Teva Argentina
SOLIQUA 10-40,Sanofi-Aventis
SOLIQUA 30-60,Sanofi-Aventis
SOLIRIS,AstraZeneca
SOLOCALM,Laboratorios Bernabó
SOLOCALM GEL,Laboratorios Bernabó
SOLOCALM PLUS,Laboratorios Bernabó
SOLUC. CIPROFLOXACINA JAYOR,Jayor
SOLUC. CLORURO DE SODIO 0.9%,Laboratorios Tecsolpar
SOLUC. DE DEXTROSA 10% RIGECIN,Rigecin
SOLUC. DE DEXTROSA 25% RIGECIN,Rigecin
SOLUC. DE DEXTROSA 5% RIGECIN,Rigecin
SOLUC. DE DEXTROSA 50% RIGECIN,Rigecin
SOLUC. DE MANITOL AL 15% RIGECIN,Rigecin
SOLUC. DEXTROSA 10% EN AGUA,Laboratorios Tecsolpar
SOLUC. DEXTROSA 10% JAYOR BOLSA SIMPLE,Jayor
SOLUC. DEXTROSA 25% EN AGUA,Laboratorios Tecsolpar
SOLUC. DEXTROSA 5% EN AGUA,Laboratorios Tecsolpar
SOLUC. DEXTROSA 5% EN SOL. FISIOL.,Laboratorios Tecsolpar
SOLUC. DEXTROSA 5% EN SOLUC. FISIOL. RIGECIN,Rigecin
SOLUC. DEXTROSA 5% JAYOR BOLSA SIMPLE,Jayor
SOLUC. DEXTROSA 50% EN AGUA,Laboratorios Tecsolpar
SOLUC. ELECTROLITICA BALANCEADA RIGECIN,Rigecin
SOLUC. FISIOLOGICA CELTYC,Celtyc
SOLUC. FISIOLOGICA GEMEPE,Gemepe
SOLUC. FISIOLOGICA ISOTONICA RIGECIN,Rigecin
SOLUC. FISIOLOGICA JAYOR BOLSA SIMPLE,Jayor
SOLUC. GLICINA 1.5% EN AGUA,Laboratorios Tecsolpar
SOLUC. GLICINA BAXTER,Aponor
SOLUC. GLUCOSALINA BOLSA SIMPLE,Jayor
SOLUC. HIPERSALINA TECHSPERE 7%,Biosintex Tr. Esp.
SOLUC. MANITOL 15% EN AGUA,Laboratorios Tecsolpar
SOLUC. METRONIDAZOL JAYOR,Jayor
SOLUC. MOLAR BICARBONATO SODIO,Laboratorios Tecsolpar
SOLUC. MOLAR BICARBONATO SODIO,Rigecin
SOLUC. MOLAR CLORURO DE POTASIO,Laboratorios Tecsolpar
SOLUC. MOLAR UPL,Ultra Pharma
SOLUC. RINGER LACTATO,Laboratorios Tecsolpar
SOLUC. RINGER LACTATO BOLSA SIMPLE,Jayor
SOLUC. RINGER LACTATO RIGECIN,Rigecin
SOLUC.CLORURADA HIPERTONICA,Duncan
SOLUC.CLORURADA HIPERTONICA FADA,Fada Pharma
SOLUC.DEXTROSA AL 5% SIST.CERRADO EP,B. Braun
SOLUC.FISIOL.CLORURO DE SODIO BINA PHARMA,Bina Pharma S.A.
SOLUC.FISIOLOGICA,Northia
SOLUC.FISIOLOGICA 0.9% SIST.CERRADO EP,B. Braun
SOLUC.FISIOLOGICA DRAWER,Drawer
SOLUC.FISIOLOGICA KLONAL,Klonal
SOLUC.FISIOLOGICA VEINFAR,Veinfar
SOLUC.GLUCOSADA HIPERTONICA,Fada Pharma
SOLUC.GLUCOSADA HIPERTONICA,Veinfar
SOLUC.P/CARDIOPLEGIA RIVERO,Rivero
SOLUC.PARENT. MAXFUSOR PLUS,Rivero
SOLUC.PARENT.PARENTGLASS,Rivero
SOLUC.PARENT.SOLUFLEX,Rivero
SOLUC.RINGER CON LACTATO SIST.CERRADO EP,B. Braun
SOLUCION MOLAR JAYOR,Jayor
SOLUGASTRIL,Ariston
SOLUNA,Biotechno Pharma
SOLUSTRES,Finadiet
SOLVENTE INDOLORO,Veinfar
SOLVENTE INDOLORO MONSERRAT Y ECLAIR,Monserrat
SOMACTIVE LF,Gemabiotech
SOMATULINE AUTOGEL 120 MG,Sanofi-Aventis
SOMATULINE AUTOGEL 90 MG,Sanofi-Aventis
SOMAVERT,Pfizer
SOMIT,Gador
SOMIT CR,Gador
SONDAS GENTLECATH 08 FEM 100% HIDROFILICAS,Convatec
SONDAS GENTLECATH 08 MASC 100% HIDROFILICAS,Convatec
SONDAS GENTLECATH 10 FEM 100% HIDROFILICAS,Convatec
SONDAS GENTLECATH 10 MASC 100% HIDROFILICAS,Convatec
SONDAS GENTLECATH 12 FEM 100% HIDROFILICAS,Convatec
SONDAS GENTLECATH 12 MASC 100% HIDROFILICAS,Convatec
SONDAS GENTLECATH 14 FEM 100% HIDROFILICAS,Convatec
SONDAS GENTLECATH 14 MASC 100% HIDROFILICAS,Convatec
SONDAS GENTLECATH 16 MASC 100% HIDROFILICAS,Convatec
SONDAS GENTLECATH GLIDE TIEMANN 12 100% HIDR,Convatec
SONDAS GENTLECATH GLIDE TIEMANN 14 100% HIDR,Convatec
SONDAS GENTLECATH GLIDE TIEMANN 16 100% HIDR,Convatec
SONEFRAN,LKM
SOOLANTRA,Galderma
SOPHIPREN OFTENO,Siegfried
SOPHIXIN DX,Siegfried
SORAFENIB ECZANE,Eczane
SORSIS,Fortbenton
SORSIS BETA,Fortbenton
SOSTEL,Richmond
SOTACOR,Siegfried
SOTIL,Casasco
SOTIL MET,Casasco
SOTIL MET XR,Casasco
SOTYKTU,Bristol
SOUVENAID,AMN
SPASMEX 15,Biol
SPASMEX 30,Biol
SPASMOCTYL 40,Siegfried
SPASMOCTYL SOMATICO 40,Siegfried
SPECTREX,Lafedar
SPECTRILA,Bioprofarma Bagó
SPEEDICATH,Coloplast
SPEEDICATH COMPACT,Coloplast
SPEEDICATH FLEX,Coloplast
SPEEDICATH TIEMANN,Coloplast
SPIOLTO RESPIMAT,Boehringer Ingelheim
SPIRIVA,Boehringer Ingelheim
SPIRULINA + B1,Lafarmen
SPIRULINA A.M.,A.M. Farma Activ
SPIRULINA LAFARMEN,Lafarmen
SPIRULINA NATULIV,Laboratorio ENA
SPIRULINA NUTRICEUTIC,Eurolab
SPIRULINA SILUET VITAMIN WAY,Pharmamerican S.R.L.
SPIRULINA SPORT VITAMIN WAY,Pharmamerican S.R.L.
SPIRULINA VITAMIN WAY,Pharmamerican S.R.L.
SPORANOX PULSO,Janssen-Cilag
SPRAVATO,Janssen-Cilag
SPRAY CORPORAL CALMA MAGNESIO + LAVANDA,Dr. Madaus
SPRAY QUITA AD. ADAPT PARA OSTOMIA,Hollister
SPRYCEL,Bristol
SQUAM,Gador
SQUAM BLANQUEADOR,Gador
SQUAM DOBLE FLUOR,Gador
SQUAM GEL,Gador
STALEVO 100,Biosidus S.A.U.
STALEVO 125,Biosidus S.A.U.
STALEVO 150,Biosidus S.A.U.
STALEVO 200,Biosidus S.A.U.
STALEVO 50,Biosidus S.A.U.
STALEVO 75,Biosidus S.A.U.
STAMARIL,Sanofi Health Argentina S.A.
STAMEL,Pharmalep S.A.
STAQUIS,Pfizer
STARTER PROTEIN,Laboratorio ENA
STARTTON,Omicron
STELARA,Janssen-Cilag
STELARA IV,Janssen-Cilag
STEROGYL,Ariston
STEROGYL 1000,Ariston
STEROGYL 400,Ariston
STEVIA PLUS,PGN
STIVARGA,Bayer (PH)
STOMACINE,Trb-Pharma
STOP HUNGRY,ISA
STOPALER,Megalabs Argentina
STRALINA,PharmaDorf
STRATTERA,Adium
STREPSILS CARAMELOS,Reckitt Benckiser
STREPSILS INTENSIVE,Reckitt Benckiser
STREPSILS PLUS CARAMELOS,Reckitt Benckiser
STREPTOFACTOR,Biofactor
STRIBILD,Gador
STUGERON FORTE,Janssen-Cilag
SUAVICORT,Cassará
SUAVICORT,Medisol
SUBICAL CB,Laboratorios Bernabó
SUBICAL CB 25000,Laboratorios Bernabó
SUBICAL CB 5600,Laboratorios Bernabó
SUBICAL CB 800,Laboratorios Bernabó
SUBICAL SOLUCION ORAL,Laboratorios Bernabó
SUBLIMAZE S/CONSERVADOR,Janssen-Cilag
SUCCI,Scott-Cassará
SUCCINILCOLINA GEMEPE,Gemepe
SUCCINILCOLINA PHARMAVIAL,IBC
SUCCINILCOLINA RIVERO,Rivero
SUCRALFATO DENVER FARMA,Denver Farma
SUCRALFORT,Eczane
SUCRALMAX,Eurofarma
SUCRETS FREE,Biosintex
SUCROX I.V. COMPLEX,Biocontrol
SUERO ANTIOFIDICO POLIVALENTE LIOF.BIOL,Biol
SUFICARD,Teva Argentina
SUGAMMADEX KLONAL,Klonal
SUGAMMADEX RICHET,Richet
SUGANON,Eurofarma
SUKUBA,Bioprofarma Bagó
SULBACTAM 1000,Bagó
SULFACUR,Oxapharma
SULFADIAZINA DE PLATA DENVER FARMA,Denver Farma
SULFADIAZINA DE PLATA KLONAL,Klonal
SULFADIAZINA VANNIER,Vannier
SULFADINA,Biosintex Retail
SULFAMETOXAZOL 200 MG TRIMETOPRIMA 40 MG,Duncan
SULFANORAL T,Sidus
SULFAPLAT LA,Lafedar
SULFATO DE ATROPINA BIOL,Biol
SULFATO DE MAGNESIO,Fada Pharma
SULFATO DE MAGNESIO 25% CELTYC,Celtyc
SULFATO DE MAGNESIO DRAWER,Drawer
SULFATO FERROSO RICHET,Richet
SULFATO FERROSO SANT GALL FRIBURG,Sant Gall
SULFATRAL,Austral
SULFATRAL A,Austral
SULFEAR,Pharmanove
SULFEAR ORAL,Pharmanove
SULFINAV,LKM
SULFODOM,Domínguez
SULOCTEN,Microsules Arg.
SULOCTEN D,Microsules Arg.
SULOS,Elea
SULTAMICILINA RICHET,Richet
SUMAL,Megalabs Argentina
SUMAPROT 90,Scott-Cassará
SUMATRIPTAN TEVA,Teva Argentina
SUMENAN,Ariston
SUMMAVAC R,Cassará
SUNIXANE,Eczane
SUNONIX,Medipharma
SUNVEX LP,Casasco
SUPER EGG'S PROTEIN,Teingro
SUPER WHEY CREATINE,Teingro
SUPER WHEY PROTEIN,Teingro
SUPER-O,Biotenk
SUPER-O 36,Biotenk
SUPERMINOX 2%,Finadiet
SUPERMINOX 5%,Finadiet
SUPLEFORT ADULTOS,PGN
SUPLEFORT NIÑOS,PGN
SUPLEMENTO DIETARIO PROTEIN BAR,Laboratorio ENA
SUPOSITORIOS DE GLICERINA,Elea
SUPOSITORIOS DE GLICERINA,Fecofar
SUPPORTAN,Fresenius Kabi
SUPPORTAN DRINK,Fresenius Kabi
SUPRACAM,Nolter
SUPRADYN,Bayer Consumer
SUPRADYN EFERVESCENTE,Bayer Consumer
SUPRADYN FORTE,Bayer Consumer
SUPRADYN GUMMIES,Bayer Consumer
SUPRADYN KIDS,Bayer Consumer
SUPRADYN MAGNESIO,Bayer Consumer
SUPRADYN PERFORMANCE,Bayer Consumer
SUPRADYN PRONATAL,Bayer Consumer
SUPRAFOL,Siegfried
SUPRAGESIC T NF,Beta
SUPRAGESIC T PLUS,Beta
SUPRALER,Panalab
SUPRALER CORT,Panalab
SUPRALER FORTE,Panalab
SUPRALER M,Panalab
SUPRALER RAPID,Panalab
SUPRANE BAXTER,Aponor
SUPREFACT DEPOT,Biopas Argentina
SUPRIMUN,Gemabiotech
SUPRITEM,Casasco
SUPRITOS,Casasco
SUPROL,Varifarma
SURFACTANTE B RICHET,Richet
SURFACTANTE GRAY,Gray
SURPREX,Elea
SURVANTA,Abbvie
SURVIMED OPD EASY BAG,Fresenius Kabi
SURVIMED OPD HN,Fresenius Kabi
SURVY,Teva Argentina
SUSTENGO,Varifarma
SUSTENTA DB NEUTRO DHA,Nutentar
SUSTENTA DB VAINILLA DHA,Nutentar
SUSTENTA DESSERT DULCE DE LECHE,Nutentar
SUSTENTA FIBRAS VAINILLA DHA,Nutentar
SUSTENTA JUNIOR SEMIELEMENTAL,Nutentar
SUSTENTA JUNIOR SIN LACTOSA,Nutentar
SUSTENTA NEUTRO DHA,Nutentar
SUSTENTA SEMIELEMENTAL DHA,Nutentar
SUSTENTA VAINILLA DHA,Nutentar
SUSTITUTO DE HUEVO NUPROBA,B-Life
SUSTITUTO DE QUESO NUPROBA,B-Life
SUTENT 12.5,Pfizer
SUTENT 25,Pfizer
SUTENT 50,Pfizer
SUTOBRAX,Mar
SUTOBRAX D,Mar
SUTRICO,Megalabs Argentina
SUTRICO TAR,Megalabs Argentina
SUVANCLIB,Pretoria
SVELTY 0% LACTOSE FREE,Nestle
SVELTY COLAGENO,Nestle
SVELTY EXTRACALCIO,Nestle
SVELTY ORGÁNICA,Nestle
SYBRAVA,Novartis
SYMBICORT TURBUHALER,AstraZeneca
SYMBICORT-FORTE TURBUHALER,AstraZeneca
SYMTUZA,Janssen-Cilag
SYNAGIS,AstraZeneca
SYNCROCOR,Teva Argentina
SYNCROCOR D,Teva Argentina
SYNRELIN,Pfizer
SYRAST,Poen
SYSTANE,Alcon
SYSTANE BALANCE,Alcon
SYSTANE COMPLETE SP,Alcon
SYSTANE GEL EN GOTAS,Alcon
SYSTANE HIDRATACION SP,Alcon
SYSTANE ULTRA,Alcon
T+D+H DORF,PharmaDorf
T3 MONTPELLIER 20,Montpellier
T3 MONTPELLIER 5,Montpellier
T4 MONTPELLIER,Montpellier
T4 MONTPELLIER 100,Montpellier
T4 MONTPELLIER 112,Montpellier
T4 MONTPELLIER 125,Montpellier
T4 MONTPELLIER 137,Montpellier
T4 MONTPELLIER 150,Montpellier
T4 MONTPELLIER 175,Montpellier
T4 MONTPELLIER 200,Montpellier
T4 MONTPELLIER 25,Montpellier
T4 MONTPELLIER 50,Montpellier
T4 MONTPELLIER 75,Montpellier
T4 MONTPELLIER 88,Montpellier
TABCIN 1 G,Bayer Consumer
TABCIN 500 MG,Bayer Consumer
TABCIN COMPUESTO,Bayer Consumer
TABCIN GRIP,Bayer Consumer
TABCIN PLUS RAPIDA ACCION,Bayer Consumer
TABE,Laboratorios Bernabó
TABTIL,Craveri
TACARDIA,Richmond
TACARDIA D,Richmond
TACICUL,Denver Farma
TACICUL D,Denver Farma
TACINES,Denver Farma
TACNA,Megalabs Argentina
TACRAF,Trb-Pharma
TACRAF GEL,Trb-Pharma
TACRAF PLUS,Trb-Pharma
TACRO-TIC,Oxapharma
TACRODERM,Lazar
TACROLIMUS SANDOZ,Biosidus S.A.U.
TACROLIMUS SANDOZ XL,Biosidus S.A.U.
TADAL 20,Finadiet
TADAL 5,Finadiet
TADAL HAP,Finadiet
TADALAFILO RICHET,Richet
TADALAFILO TEVA,Teva Argentina
TAFAZIC,Adium
TAFINLAR,Novartis
TAFIROL,Genomma Lab.
TAFIROL 1 G,Genomma Lab.
TAFIROL ARTRO,Genomma Lab.
TAFIROL DUO,Genomma Lab.
TAFIROL ESPASMO,Genomma Lab.
TAFIROL FORTE,Genomma Lab.
TAFIROL MAX,Genomma Lab.
TAFIROL MIGRA,Genomma Lab.
TAFIROL PEDIATRICO,Genomma Lab.
TAFIROL PLUS FORTE,Genomma Lab.
TAFIROL PLUS RAPIDA ACCION,Genomma Lab.
TAFIROL RESACA,Genomma Lab.
TAFIROLITO,Genomma Lab.
TAFIROLITO CEREZA,Genomma Lab.
TAGONIB,Microsules Arg.
TAGRISSO,AstraZeneca
TAKAM,Kemex
TAKHZYRO,Takeda Argentina S.A.
TALASA NF,Andrómaco
TALCILINA,Ronnet
TALGIAX,Montpellier
TALIDOMIDA LAZAR,Lazar
TALIS,Eurofarma
TALNIDOL 50,Bagó
TALNIDOL 75,Bagó
TALNIDOL XR 100,Bagó
TALNIDOL XR 50,Bagó
TALNIF,Bagó
TALOF,Max Vision
TALOSIN,Aspen
TALPRAM 10,Richmond
TALPRAM 20,Richmond
TALTZ,Adium
TALZENNA,Pfizer
TAMBUX,Richmond
TAMIL,Varifarma
TAMIRAM 750,Eurofarma
TAMOXIFENO BIOTENK,Biotenk
TAMOXIFENO ECZANE,Eczane
TAMOXIFENO GADOR,Gador
TAMOXIFENO MICROSULES,Microsules Arg.
TAMOXIFENO VARIFARMA,Varifarma
TAMOXIS,Bioprofarma Bagó
TAMPROST,Biotenk
TAMSULOSINA RICHET,Richet
TAMSULOSINA TEVA,Teva Argentina
TANAKAN,Elea
TANAKAN FORTE,Elea
TANAVAT,Microsules Arg.
TANDIUR,Megalabs Argentina
TANESA,Rossmore Pharma
TANEZOX,Microsules Arg.
TANSILOPROST,Finadiet
TANSILOPROST DUO,Finadiet
TANSILOPROST RETARD,Finadiet
TANSILOPROST SEC,Finadiet
TANVIMIL A,Megalabs Argentina
TANVIMIL ACD,Megalabs Argentina
TANVIMIL ACD FLUOR,Megalabs Argentina
TANVIMIL AMINOACIDOS,Megalabs Argentina
TANVIMIL B1 B6 B12,Megalabs Argentina
TANVIMIL B6,Megalabs Argentina
TANVIMIL D,Megalabs Argentina
TANVIMIL E,Megalabs Argentina
TANVIMIL EBA,Megalabs Argentina
TANVIMIL FOLICO,Megalabs Argentina
TANVIMIL GEL,Megalabs Argentina
TANVIMIL GINSENG,Megalabs Argentina
TANVIMIL ISOFLAVONAS,Megalabs Argentina
TANVIMIL ISOFLAVONAS CALCIO D3,Megalabs Argentina
TANVIMIL ISOFLAVONAS CREM,Megalabs Argentina
TANVIMIL ISOFLAVONAS DUO,Megalabs Argentina
TANVIMIL K,Megalabs Argentina
TANVIMIL M,Megalabs Argentina
TANVIMIL PLUS,Megalabs Argentina
TAPENTALGIN,Soubeiran Chobet
TARCANE,Eczane
TARGEL,Lagos
TARGEL PLUS,Lagos
TAROPLEN,Lazar
TAROPLEN A,Lazar
TAROPLEN D,Lazar
TARUSOL,Lepetit
TASIGNA,Novartis
TAURAL F 10,Roemmers
TAURAL F 20,Roemmers
TAURAL F 40,Roemmers
TAURAL F MAX,Roemmers
TAVINEX ANTIGRIPAL,Biosintex Retail
TAVINEX ANTIGRIPAL NF,Biosintex Retail
TAVINEX COMPLEX EXPECTORANTE,Biosintex Retail
TAVINEX EXPECTORANTE,Biosintex Retail
TAVINEX EXPECTORANTE FORTE,Biosintex
TAVINEX HEDERA,Biosintex
TAVINEX PLUS ANTIGRIPAL,Biosintex Retail
TAXAGON AD,Teva Argentina
TAXAT,Montpellier
TAXOCRIS,LKM
TAXUS 400,Beta
TAYCOVIT A,Teva Argentina
TAZADIR,Aspen
TE NATURAL,San Ceferino
TEATEST,Elea
TEATRICAL,Genomma Lab.
TEATRICAL TOALLITAS,Genomma Lab.
TEBIRAN,Aspen
TECENTRIQ,Roche
TECENTRIQ SC,Roche
TECFIDERA,Biogen
TECNOMAX,Adium
TECTA,Adium
TECVAYLI,Janssen-Cilag
TEFALA,LKM
TEGLUTIK,Celnova Argentina
TEGRETOL,Novartis
TEGRETOL 400 LC,Novartis
TEICOPLANINA NORTHIA,Northia
TEICOPLANINA RICHET,Richet
TEICOX,Richmond
TEKFEMA,Rivero
TELAVIR,LKM
TELCARDIA,Richmond
TELEDOL,Casasco
TELEDOL SL,Casasco
TELMISARTAN RICHET,Richet
TELMISARTAN TEVA,Teva Argentina
TELOMERINA NAD+,Framingham Pharma
TELPRES,Siegfried
TELPRES PLUS,Siegfried
TEMASTE,Bioprofarma Bagó
TEMAX,Sidus
TEMISARTAN,Temis-Lostaló
TEMISARTAN DIUR 100/25,Temis-Lostaló
TEMISARTAN DIUR 50/12.5,Temis-Lostaló
TEMISTAC,Temis-Lostaló
TEMODAL,MSD Argentina SRL
TEMONOVA 100,Celnova Argentina
TEMONOVA 20,Celnova Argentina
TEMONOVA 250,Celnova Argentina
TEMOXAN 100,Eczane
TEMOXAN 20,Eczane
TEMOXAN 250,Eczane
TEMPLARIS,Francelab
TEMPOTANE,Lazar
TENALCET,Tuteur
TENARON,Siegfried
TENARON FLEX,Siegfried
TENCAS,Casasco
TENCAS D,Casasco
TENCILAN,Finadiet
TENEGLUCON,Siegfried
TENEIR,LKM
TENKDOL,Biotenk
TENKDOL SL,Biotenk
TENOFOVIR ELEA,Elea
TENOFOVIR EMTRICITABINA SANDOZ,Biosidus S.A.U.
TENOMID,Richmond
TENSEUR,Cepage
TENSEUR ADN,Cepage
TENSEUR DMAE,Cepage
TENSEUR HA B5,Cepage
TENSEUR HA B5 LIFTING,Cepage
TENSEUR HA B5 VOLUMEN,Cepage
TENSEUR HA CONTORNO DE OJOS,Cepage
TENSIMED,Lepetit
TENSIONE SG,Sempre Giovane
TENSIUM,Baliarda
TENSIUM GASTRIC,Baliarda
TENSONIT,Teva Argentina
TENSOPRIL,Teva Argentina
TENSOPRIL D,Teva Argentina
TENVIC,Ariston
TEODILAT,Lafedar
TEPADINA,Varifarma
TEPENAC,Techsphere
TEPMETKO,Merck Serono
TERALMINA,Microsules Arg.
TERAZOSINA VANNIER,Vannier
TERBENOL DUO,Laboratorios Bernabó
TERBENOL DUO 1000,Laboratorios Bernabó
TERBENOL UD,Laboratorios Bernabó
TERBI-DERM,Oxapharma
TERBINAFINA (COMO CLORHIDRATO) RICHET,Richet
TEREKOL,Panalab
TEREKOL PULSO,Panalab
TERFANIB,Tuteur
TERFIN,Elea
TERFLIMIDA,Tuteur
TERFUN 20 MG,Elea
TERGLIKO,Eczane
TERLOC,Siegfried
TERLOC DUO,Siegfried
TERMOFREN,Roemmers
TERMOGRIP,Ronnet
TERMOKIDS,E. J. Gezzi
TERMOKIDS 4%,E. J. Gezzi
TERMOKIDS 4% FRUTILLA CEREZA,E. J. Gezzi
TERSODERM,Megalabs Argentina
TERVALON,Lazar
TESTITEIN,Teingro
TESTOVIRON DEPOT,Bayer (PH)
TESTRI,Elea
TESTRI CB,Elea
TETABULIN S/D,Gobbi
TETANOGAMMA P,CSL Behring
TETRABENZ,Lafedar
TETRALGIN,Siegfried
TETRALGIN APC,Siegfried
TETRALGIN NOVO,Siegfried
TETRALYSAL,Galderma
TETRAXIM,Sanofi Health Argentina S.A.
TETRAZIC,Ariston
TETRAZOL 25,Bagó
TEZACAR,Gador
TEZSPIRE,AstraZeneca
TEZULINA,Microsules Arg.
THICK & EASY,Fresenius Kabi
THICKENUP CLEAR,Nestlé Health Science
TIADYL,Abbott EPD
TIADYL PLUS,Abbott EPD
TIAGREL,Laboratorio Valar
TIAL,Pharmalep S.A.
TIALIPOL,Lafedar
TIALSUR,Pharmalep S.A.
TIALSUR PLUS,Pharmalep S.A.
TIAMINA 300,Austral
TIARIX,Casasco
TIARIX 10,Casasco
TIARIX CR,Casasco
TIBSOVO,Servier
TICAZAN,Elea
TIGECICLINA LIOFILIZADO RICHET,Richet
TIGECICLINA PHARMAVIAL,IBC
TIGIFY,Pfizer
TIKL CHAMPU ANTICASPA,Monserrat
TILAPAT,Filaxis Farmacéutica
TILMURATO,Tuteur
TIMAB 100,LKM
TIMAB 400,LKM
TIMALERG,Max Vision
TIMED D,Bausch & Lomb Arg.
TIMOBRIM,Lab Internacional Argentino
TIMODER HYDROGEL,Lersan
TIMOGLOBULINA,Sanofi-Aventis
TIMOLOL DENVER FARMA,Denver Farma
TIMOLOL DORF,PharmaDorf
TIMOPLOS LC,Novoplos
TIMOTEIN,Teingro
TINACTOL,Casasco
TINTE BARRA SECATIVA,Sempre Giovane
TINTURA DE FRUTOS DE ARÁNDANOS,A.M. Farma Activ
TIO NACHO,Genomma Lab.
TIOCTAN,Megalabs Argentina
TIOCTIC TEMIS,Temis-Lostaló
TIOMICOL,Panalab
TIONEUROL 600,Richmond
TIOSALIS,Tuteur
TIOSTATERA,Jayor
TIPURIC,Panalab
TIRAS REACTIVAS DE GLUCOSA RIGHTEST,VSA Alta Complejidad
TIRIMIT,Tuteur
TIRIZ,Eurofarma
TIRKANIB,Tuteur
TIRLEB,LKM
TIROTEIN,Teingro
TISANA ADELGAZANTE SAINT GOTTARD,Pharmamerican S.R.L.
TISANA ANTI COLESTEROL SAINT GOTTARD,Pharmamerican S.R.L.
TISANA ANTI STRESS SAINT GOTTARD,Pharmamerican S.R.L.
TISANA DIABETES SAINT GOTTARD,Pharmamerican S.R.L.
TISANA DIURETICO SAINT GOTTARD,Pharmamerican S.R.L.
TISANA LAXANTE SAINT GOTTARD,Pharmamerican S.R.L.
TISANA PRESION SAINT GOTTARD,Pharmamerican S.R.L.
TISANA PROSTATA SAINT GOTTARD,Pharmamerican S.R.L.
TISANA SEDANTE SAINT GOTTARD,Pharmamerican S.R.L.
TISEEL LYO,Baxter Argentina
TISURAL,Tuteur
TIVEG,Eczane
TIVICAY,GlaxoSmithKline Biopharma
TIXIREN,LKM
TIZANIDAL,Lafedar
TIZOXIM,Richmond
TOALLITAS DERMOPROT. ADAPT,Hollister
TOALLITAS REMOV. DE AD. ADAPT,Hollister
TOBLAPTIN,Gador
TOBRABIOTIC,Denver Farma
TOBRABIOTIC D,Denver Farma
TOBRABIOTIC SOFT,Denver Farma
TOBRADEX,Novartis
TOBRADOSA HALER,LKM
